 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /   29765       2        plateau        reverse        7830        1348       29766       59541      2130.5       325.9        6.54
  10000 /   29765       2        plateau  reverse_front        6295        1038       29766       59534      1633.2       250.6        6.52
  10000 /   29765       2        plateau   reverse_back        8727        5136       29764       29764      2317.2      1311.0        1.77
  10000 /   29765       2        plateau         sorted        8604        5808       29764       29764      2277.8      1485.2        1.53
  10000 /   29765       2        plateau reverse_sorted        8226        1326       29766       59541      2215.1       320.3        6.91
  10000 /   29765       2        plateau         dither        9012        4978       29764       29764      2401.1      1259.1        1.91
  10000 /   29765       2        shuffle          ident         134         140      270517      264385        31.8        33.3        0.95
  10000 /   29765       2        shuffle        reverse         101          89      320693      364662        23.9        21.1        1.13
  10000 /   29765       2        shuffle  reverse_front         129         126      292193      315564        30.6        30.0        1.02
  10000 /   29765       2        shuffle   reverse_back         127         130      299115      302769        30.2        31.0        0.97
  10000 /   29765       2        shuffle         sorted        8590        6093       29764       29764      2265.7      1556.2        1.46
  10000 /   29765       2        shuffle reverse_sorted         262         182      227376      317253        62.4        43.4        1.44
  10000 /   29765       2        shuffle         dither          86         103      396184      396050        20.4        24.5        0.83
  10000 /    5100    2000       sawtooth          ident        4064        4235       14752       13297       166.4       173.5        0.96
  10000 /    5100    2000       sawtooth        reverse        3031        4789       15592       12396       124.0       196.2        0.63
  10000 /    5100    2000       sawtooth  reverse_front        3526        4072       15217       13846       144.3       166.7        0.87
  10000 /    5100    2000       sawtooth   reverse_back        3610        4471       15127       13296       147.8       183.1        0.81
  10000 /    5100    2000       sawtooth         sorted       43617       30927        5099        5099      1851.8      1300.1        1.42
  10000 /    5100    2000       sawtooth reverse_sorted        1902        1272       37337       45920        77.7        51.9        1.50
  10000 /    5100    2000       sawtooth         dither         810         893       55402       51478        33.1        36.4        0.91
  10000 /    5100    2000           rand          ident         583         623       60915       60295        23.8        25.4        0.94
  10000 /    5100    2000           rand        reverse         566         528       60747       60311        23.1        21.5        1.07
  10000 /    5100    2000           rand  reverse_front         629         625       60707       60090        25.7        25.5        1.01
  10000 /    5100    2000           rand   reverse_back         581         607       60955       60482        23.7        24.8        0.96
  10000 /    5100    2000           rand         sorted       43726       29143        5099        5099      1865.4      1223.8        1.52
  10000 /    5100    2000           rand reverse_sorted        5837        1505       14398       31517       239.4        61.5        3.89
  10000 /    5100    2000           rand         dither         642         631       58107       57455        26.2        25.7        1.02
  10000 /    5100    2000        stagger          ident         763         737       61864       61367        31.1        30.1        1.04
  10000 /    5100    2000        stagger        reverse         736         721       60806       60269        30.0        29.4        1.02
  10000 /    5100    2000        stagger  reverse_front         718         701       61397       60824        29.3        28.6        1.02
  10000 /    5100    2000        stagger   reverse_back         730         730       61274       60816        29.8        29.8        1.00
  10000 /    5100    2000        stagger         sorted       44911       29366        5099        5099      1915.4      1230.6        1.56
  10000 /    5100    2000        stagger reverse_sorted        1914        1244       35994       45620        78.3        50.8        1.54
  10000 /    5100    2000        stagger         dither         822         867       55402       51478        33.5        35.4        0.95
  10000 /    5100    2000        plateau          ident       44701       31406        5099        5099      1904.1      1324.5        1.44
  10000 /    5100    2000        plateau        reverse       33393       10610        5101        8199      1408.9       437.0        3.22
  10000 /    5100    2000        plateau  reverse_front       33538        6361        5103       10197      1412.5       261.0        5.41
  10000 /    5100    2000        plateau   reverse_back       43574       29902        5099        5099      1853.8      1256.1        1.48
  10000 /    5100    2000        plateau         sorted       43564       27060        5099        5099      1856.7      1132.4        1.64
  10000 /    5100    2000        plateau reverse_sorted       30682       10332        5101        8199      1289.1       425.8        3.03
  10000 /    5100    2000        plateau         dither        1730        1988       28766       24672        70.7        81.2        0.87
  10000 /    5100    2000        shuffle          ident        4611        3931       12282       13247       189.0       161.5        1.17
  10000 /    5100    2000        shuffle        reverse        3711        4093       14678       13831       151.9       167.6        0.91
  10000 /    5100    2000        shuffle  reverse_front        4285        4641       13557       14150       175.5       190.2        0.92
  10000 /    5100    2000        shuffle   reverse_back        4303        4748       13403       12310       176.2       194.6        0.91
  10000 /    5100    2000        shuffle         sorted       42106       30912        5099        5099      1791.7      1299.0        1.38
  10000 /    5100    2000        shuffle reverse_sorted        7449        7255       10211       10225       306.1       298.1        1.03
  10000 /    5100    2000        shuffle         dither         824         842       56305       55894        33.6        34.4        0.98
  10000 /   78063    4000       sawtooth          ident          95         118      469527      436326        59.0        73.4        0.80
  10000 /   78063    4000       sawtooth        reverse          93         110      460074      438262        57.7        68.9        0.84
  10000 /   78063    4000       sawtooth  reverse_front          94         114      466674      442260        58.8        71.1        0.83
  10000 /   78063    4000       sawtooth   reverse_back          97         121      462923      437419        60.3        75.8        0.80
  10000 /   78063    4000       sawtooth         sorted        3250        2208       78062       78062      2327.3      1494.7        1.56
  10000 /   78063    4000       sawtooth reverse_sorted          62          76      689812      571186        38.3        47.5        0.81
  10000 /   78063    4000       sawtooth         dither          38          39     1124624     1151488        23.5        24.1        0.97
  10000 /   78063    4000           rand          ident          30          31     1236444     1234137        18.5        19.2        0.96
  10000 /   78063    4000           rand        reverse          30          32     1236749     1235020        18.2        19.5        0.93
  10000 /   78063    4000           rand  reverse_front          29          30     1237013     1234119        17.6        18.4        0.96
  10000 /   78063    4000           rand   reverse_back          28          29     1236242     1234892        17.5        17.6        0.99
  10000 /   78063    4000           rand         sorted        3360        2224       78062       78062      2370.2      1526.4        1.55
  10000 /   78063    4000           rand reverse_sorted          86          51      601283      881888        53.4        31.9        1.67
  10000 /   78063    4000           rand         dither          21          24     1180134     1176167        13.0        13.3        0.98
  10000 /   78063    4000        stagger          ident          35          32     1147996     1250741        21.3        20.0        1.07
  10000 /   78063    4000        stagger        reverse          34          36     1235859     1288512        21.0        22.1        0.95
  10000 /   78063    4000        stagger  reverse_front          34          34     1191831     1267125        21.2        21.2        1.00
  10000 /   78063    4000        stagger   reverse_back          34          35     1191955     1263997        20.7        21.7        0.96
  10000 /   78063    4000        stagger         sorted        2467        1347       78062       78062      1695.3      1005.3        1.69
  10000 /   78063    4000        stagger reverse_sorted         243         142      266447      395096       152.5        88.9        1.71
  10000 /   78063    4000        stagger         dither          34          34     1158794     1161789        21.3        21.0        1.01
  10000 /   78063    4000        plateau          ident        3125        2065       78062       78062      2239.2      1399.0        1.60
  10000 /   78063    4000        plateau        reverse        2671         498       78064      152125      1870.8       316.4        5.91
  10000 /   78063    4000        plateau  reverse_front        2798         455       78064      152124      1953.0       288.9        6.76
  10000 /   78063    4000        plateau   reverse_back        3140        2180       78062       78062      2251.2      1478.5        1.52
  10000 /   78063    4000        plateau         sorted        3221        2105       78062       78062      2291.3      1425.1        1.61
  10000 /   78063    4000        plateau reverse_sorted        2000         498       78064      152125      1361.2       316.4        4.30
  10000 /   78063    4000        plateau         dither         179         279      254103      188670       112.5       176.4        0.64
  10000 /   78063    4000        shuffle          ident         110         156      379063      329341        69.0        97.8        0.70
  10000 /   78063    4000        shuffle        reverse         118         140      368935      340348        73.6        87.8        0.84
  10000 /   78063    4000        shuffle  reverse_front         110         177      382210      311785        68.8       111.7        0.62
  10000 /   78063    4000        shuffle   reverse_back         122         159      365782      324276        76.0        99.6        0.76
  10000 /   78063    4000        shuffle         sorted        2485        2124       78062       78062      1777.7      1437.9        1.24
  10000 /   78063    4000        shuffle reverse_sorted          95          55      627730      867489        59.2        34.4        1.72
  10000 /   78063    4000        shuffle         dither          38          36     1151420     1148511        23.4        22.1        1.06
  10000 /   42814    6000       sawtooth          ident         257         325      182866      171243        88.4       111.8        0.79
  10000 /   42814    6000       sawtooth        reverse         237         304      185184      166057        81.5       104.7        0.78
  10000 /   42814    6000       sawtooth  reverse_front         270         303      173374      185680        92.9       104.3        0.89
  10000 /   42814    6000       sawtooth   reverse_back         240         346      194675      172055        82.6       119.2        0.69
  10000 /   42814    6000       sawtooth         sorted        6331        3986       42813       42813      2472.9      1480.4        1.67
  10000 /   42814    6000       sawtooth reverse_sorted         131         108      380804      441140        44.9        36.8        1.22
  10000 /   42814    6000       sawtooth         dither          77          75      590626      605294        26.1        25.7        1.02
  10000 /   42814    6000           rand          ident          52          56      649734      670371        17.7        18.9        0.93
  10000 /   42814    6000           rand        reverse          51          49      648787      669811        17.4        16.8        1.03
  10000 /   42814    6000           rand  reverse_front          55          50      649294      669964        18.6        16.9        1.10
  10000 /   42814    6000           rand   reverse_back          57          55      649229      670702        19.4        18.7        1.04
  10000 /   42814    6000           rand         sorted        5969        4097       42813       42813      2325.0      1527.0        1.52
  10000 /   42814    6000           rand reverse_sorted         206          87      265390      480313        70.8        29.6        2.40
  10000 /   42814    6000           rand         dither          58          58      619321      636855        19.8        19.8        1.00
  10000 /   42814    6000        stagger          ident          67          67      643949      665642        22.9        23.0        1.00
  10000 /   42814    6000        stagger        reverse          64          66      636094      655201        21.9        22.4        0.97
  10000 /   42814    6000        stagger  reverse_front          58          59      640046      660488        19.8        20.2        0.98
  10000 /   42814    6000        stagger   reverse_back          57          65      639997      660389        19.3        22.1        0.88
  10000 /   42814    6000        stagger         sorted        6080        3805       42813       42813      2355.0      1404.7        1.68
  10000 /   42814    6000        stagger reverse_sorted        3497        3581       42813       42813      1285.1      1324.7        0.97
  10000 /   42814    6000        stagger         dither          66          67      605857      623803        22.5        22.8        0.98
  10000 /   42814    6000        plateau          ident        5830        3985       42813       42813      2291.2      1470.9        1.56
  10000 /   42814    6000        plateau        reverse        5166         993       42815       79627      1990.9       346.5        5.75
  10000 /   42814    6000        plateau  reverse_front        5354         902       42815       79627      2046.7       314.4        6.51
  10000 /   42814    6000        plateau   reverse_back        6082        3979       42813       42813      2356.2      1469.1        1.60
  10000 /   42814    6000        plateau         sorted        6008        4029       42813       42813      2325.0      1498.8        1.55
  10000 /   42814    6000        plateau reverse_sorted        5308        1016       42815       79627      2023.0       354.5        5.71
  10000 /   42814    6000        plateau         dither         286         400      174765      138484        98.3       137.8        0.71
  10000 /   42814    6000        shuffle          ident         394         447      137111      131047       135.7       154.3        0.88
  10000 /   42814    6000        shuffle        reverse         320         377      151964      154780       110.1       129.8        0.85
  10000 /   42814    6000        shuffle  reverse_front         315         460      150430      132576       108.4       158.9        0.68
  10000 /   42814    6000        shuffle   reverse_back         354         390      138646      141055       121.8       134.5        0.91
  10000 /   42814    6000        shuffle         sorted        6134        4244       42813       42813      2378.5      1573.0        1.51
  10000 /   42814    6000        shuffle reverse_sorted         399         213      172883      270768       137.5        72.9        1.89
  10000 /   42814    6000        shuffle         dither          75          75      600326      612574        25.4        25.5        1.00
  10000 /   79992    8000       sawtooth          ident         113         145      407915      367939        72.1        93.0        0.77
  10000 /   79992    8000       sawtooth        reverse         122         135      383972      367946        78.3        86.6        0.90
  10000 /   79992    8000       sawtooth  reverse_front         107         127      399425      375954        68.3        81.6        0.84
  10000 /   79992    8000       sawtooth   reverse_back         117         135      392461      375936        75.0        86.2        0.87
  10000 /   79992    8000       sawtooth         sorted        3365        2176       79991       79991      2422.4      1496.7        1.62
  10000 /   79992    8000       sawtooth reverse_sorted          60          71      726943      604312        36.3        45.1        0.81
  10000 /   79992    8000       sawtooth         dither          37          22     1157318     1181764        23.4        13.8        1.70
  10000 /   79992    8000           rand          ident          29          29     1271311     1266522        18.4        18.5        0.99
  10000 /   79992    8000           rand        reverse          26          31     1272010     1265153        16.6        19.3        0.86
  10000 /   79992    8000           rand  reverse_front          29          30     1271113     1266576        18.3        19.1        0.96
  10000 /   79992    8000           rand   reverse_back          28          29     1272209     1266363        17.6        18.3        0.96
  10000 /   79992    8000           rand         sorted        3029        1958       79991       79991      2148.3      1333.3        1.61
  10000 /   79992    8000           rand reverse_sorted          77          47      618786      925881        49.1        29.7        1.65
  10000 /   79992    8000           rand         dither          30          31     1212015     1206642        18.7        19.7        0.95
  10000 /   79992    8000        stagger          ident          35          38     1221638     1213756        22.4        23.8        0.94
  10000 /   79992    8000        stagger        reverse          30          38     1272266     1263589        19.2        23.9        0.81
  10000 /   79992    8000        stagger  reverse_front          28          34     1246965     1229927        17.6        21.2        0.83
  10000 /   79992    8000        stagger   reverse_back          34          33     1246940     1234618        21.5        21.1        1.02
  10000 /   79992    8000        stagger         sorted        3280        2225       79991       79991      2354.1      1535.2        1.53
  10000 /   79992    8000        stagger reverse_sorted          75          62      626502      774808        47.6        39.5        1.20
  10000 /   79992    8000        stagger         dither          36          37     1196247     1188396        22.8        23.5        0.97
  10000 /   79992    8000        plateau          ident        1630        2191       79991       79991      1181.5      1521.2        0.78
  10000 /   79992    8000        plateau        reverse        2480         433       79993      151983      1745.5       281.1        6.21
  10000 /   79992    8000        plateau  reverse_front        2834         496       79993      151983      2005.4       322.0        6.23
  10000 /   79992    8000        plateau   reverse_back        3326        2090       79991       79991      2420.5      1429.1        1.69
  10000 /   79992    8000        plateau         sorted        3467        2159       79991       79991      2492.5      1479.8        1.68
  10000 /   79992    8000        plateau reverse_sorted        2739         523       79993      151983      1943.4       341.3        5.69
  10000 /   79992    8000        plateau         dither         169         242      293757      232272       108.2       155.8        0.69
  10000 /   79992    8000        shuffle          ident         145         204      328575      285490        93.0       131.0        0.71
  10000 /   79992    8000        shuffle        reverse         146         183      318317      298893        93.8       117.3        0.80
  10000 /   79992    8000        shuffle  reverse_front         147         184      321092      305326        94.3       118.3        0.80
  10000 /   79992    8000        shuffle   reverse_back         145         189      325800      303638        92.8       121.1        0.77
  10000 /   79992    8000        shuffle         sorted        3294        2143       79991       79991      2347.5      1475.8        1.59
  10000 /   79992    8000        shuffle reverse_sorted         103          57      636655      884881        65.6        36.4        1.80
  10000 /   79992    8000        shuffle         dither          38          40     1167456     1155415        24.0        25.4        0.94
  10000 /   74868   10000       sawtooth          ident         132         190      344466      299459        79.4       113.9        0.70
  10000 /   74868   10000       sawtooth        reverse         153         170      298835      294327        91.6       102.2        0.90
  10000 /   74868   10000       sawtooth  reverse_front         129         183      322162      314324        77.2       110.0        0.70
  10000 /   74868   10000       sawtooth   reverse_back         144         166      321138      314324        86.4        99.7        0.87
  10000 /   74868   10000       sawtooth         sorted        3283        2291       74867       74867      2220.3      1491.3        1.49
  10000 /   74868   10000       sawtooth reverse_sorted          62          63      686912      745309        37.2        37.6        0.99
  10000 /   74868   10000       sawtooth         dither          34          38     1073067     1101716        20.0        22.8        0.88
  10000 /   74868   10000           rand          ident          30          31     1179083     1181251        17.9        18.0        0.99
  10000 /   74868   10000           rand        reverse          31          33     1178710     1181020        18.5        19.4        0.95
  10000 /   74868   10000           rand  reverse_front          30          32     1178685     1181120        17.6        18.9        0.93
  10000 /   74868   10000           rand   reverse_back          30          33     1179108     1181658        17.8        19.5        0.91
  10000 /   74868   10000           rand         sorted        3159        2183       74867       74867      2143.7      1412.1        1.52
  10000 /   74868   10000           rand reverse_sorted          82          42      539868      879883        49.2        24.6        2.00
  10000 /   74868   10000           rand         dither          27          28     1124013     1124891        16.2        16.5        0.98
  10000 /   74868   10000        stagger          ident          38          38     1162631     1165530        22.7        22.3        1.02
  10000 /   74868   10000        stagger        reverse          36          40     1172019     1155576        21.5        23.5        0.92
  10000 /   74868   10000        stagger  reverse_front          38          38     1167296     1160655        22.2        22.7        0.98
  10000 /   74868   10000        stagger   reverse_back          37          37     1167354     1160549        22.1        22.1        1.00
  10000 /   74868   10000        stagger         sorted        3687        2228       74867       74867      2524.0      1444.1        1.75
  10000 /   74868   10000        stagger reverse_sorted         326         194      214355      314664       197.3       116.4        1.69
  10000 /   74868   10000        stagger         dither          37          37     1124563     1124226        21.9        21.8        1.00
  10000 /   74868   10000        plateau          ident        3250        2450       74867       74867      2197.3      1592.3        1.38
  10000 /   74868   10000        plateau        reverse        2912         583       74869      139735      1952.8       355.6        5.49
  10000 /   74868   10000        plateau  reverse_front        3151         551       74869      139735      2111.7       335.4        6.30
  10000 /   74868   10000        plateau   reverse_back        3564        2319       74867       74867      2505.5      1501.1        1.67
  10000 /   74868   10000        plateau         sorted        3101        2304       74867       74867      2182.5      1494.2        1.46
  10000 /   74868   10000        plateau reverse_sorted        2485         483       74869      139735      1631.5       295.2        5.53
  10000 /   74868   10000        plateau         dither         158         225      310585      241472        94.6       135.3        0.70
  10000 /   74868   10000        shuffle          ident         118         161      250545      246102        71.0        96.9        0.73
  10000 /   74868   10000        shuffle        reverse         130         161      247212      233411        78.3        96.8        0.81
  10000 /   74868   10000        shuffle  reverse_front          74         202      245875      226622        43.8       122.0        0.36
  10000 /   74868   10000        shuffle   reverse_back          79          71      251882      232436        47.2        42.6        1.11
  10000 /   74868   10000        shuffle         sorted        1708        1574       74867       74867      1091.2      1103.2        0.99
  10000 /   74868   10000        shuffle reverse_sorted          86          58      651470      835707        51.2        34.3        1.49
  10000 /   74868   10000        shuffle         dither          41          42     1081992     1084382        24.4        25.1        0.97
  10000 /   52573   12000       sawtooth          ident         251         301      203439      186284       106.0       127.4        0.83
  10000 /   52573   12000       sawtooth        reverse         216         319      208240      171429        91.0       135.0        0.67
  10000 /   52573   12000       sawtooth  reverse_front         234         319      207660      186284        98.8       135.0        0.73
  10000 /   52573   12000       sawtooth   reverse_back         246         339      204014      178855       103.9       143.4        0.72
  10000 /   52573   12000       sawtooth         sorted        4971        3349       52572       52572      2349.0      1554.5        1.51
  10000 /   52573   12000       sawtooth reverse_sorted          97          92      496785      558120        40.7        38.5        1.06
  10000 /   52573   12000       sawtooth         dither          57          62      739229      760924        23.8        26.1        0.91
  10000 /   52573   12000           rand          ident          42          42      811915      817852        17.6        17.7        0.99
  10000 /   52573   12000           rand        reverse          38          42      810870      818164        15.8        17.5        0.90
  10000 /   52573   12000           rand  reverse_front          42          42      811698      818184        17.4        17.4        1.00
  10000 /   52573   12000           rand   reverse_back          41          45      810912      817934        17.0        18.7        0.91
  10000 /   52573   12000           rand         sorted        4707        2647       52572       52572      2226.1      1203.3        1.85
  10000 /   52573   12000           rand reverse_sorted         141          81      363355      609438        59.1        33.9        1.75
  10000 /   52573   12000           rand         dither          48          49      774509      796878        20.1        20.3        0.99
  10000 /   52573   12000        stagger          ident          48          53      813700      821151        20.2        22.2        0.91
  10000 /   52573   12000        stagger        reverse          51          55      815043      819143        21.0        23.0        0.91
  10000 /   52573   12000        stagger  reverse_front          53          53      814434      820144        22.2        22.2        1.00
  10000 /   52573   12000        stagger   reverse_back          50          53      814341      820134        21.0        22.2        0.95
  10000 /   52573   12000        stagger         sorted        5057        3199       52572       52572      2415.3      1454.6        1.66
  10000 /   52573   12000        stagger reverse_sorted        2877        2810       52572       52572      1298.5      1260.9        1.03
  10000 /   52573   12000        stagger         dither          54          57      761186      762289        22.7        23.6        0.96
  10000 /   52573   12000        plateau          ident        5169        3199       52572       52572      2469.5      1454.0        1.70
  10000 /   52573   12000        plateau        reverse        3881         919       52574       93145      1796.4       394.9        4.55
  10000 /   52573   12000        plateau  reverse_front        4001         824       52574       93144      1856.6       352.8        5.26
  10000 /   52573   12000        plateau   reverse_back        4128        3327       52572       52572      1926.2      1536.3        1.25
  10000 /   52573   12000        plateau         sorted        4737        3096       52572       52572      2239.8      1398.9        1.60
  10000 /   52573   12000        plateau reverse_sorted        3892         891       52574       93145      1803.5       382.6        4.71
  10000 /   52573   12000        plateau         dither         190         235      252668      221658        79.9        99.3        0.80
  10000 /   52573   12000        shuffle          ident         252         337      195072      172730       106.2       142.4        0.75
  10000 /   52573   12000        shuffle        reverse         226         343      195803      165394        95.2       145.2        0.66
  10000 /   52573   12000        shuffle  reverse_front         171         247      192993      159198        71.6       101.4        0.71
  10000 /   52573   12000        shuffle   reverse_back         149         176      197881      188167        62.7        75.2        0.83
  10000 /   52573   12000        shuffle         sorted        4755        2404       52572       52572      2256.2      1071.3        2.11
  10000 /   52573   12000        shuffle reverse_sorted         126         101      326555      486854        53.0        42.3        1.25
  10000 /   52573   12000        shuffle         dither          41          33      748533      756537        17.1        13.6        1.26
 100000 /   16033       2       sawtooth          ident         120         107      164931      167260        15.4        13.5        1.13
 100000 /   16033       2       sawtooth        reverse         180         176      164931      167260        23.1        22.6        1.02
 100000 /   16033       2       sawtooth  reverse_front          97         132      164939      164060        12.4        16.9        0.73
 100000 /   16033       2       sawtooth   reverse_back         145         137      164931      167260        18.6        17.5        1.06
 100000 /   16033       2       sawtooth         sorted        3620        3789       16032       16032       530.0       493.2        1.07
 100000 /   16033       2       sawtooth reverse_sorted        6565        1557       16034       24049       953.8       202.9        4.70
 100000 /   16033       2       sawtooth         dither          74          99      164931      167260         9.4        12.7        0.74
 100000 /   16033       2           rand          ident          85          47      216690      220232        10.6         6.0        1.77
 100000 /   16033       2           rand        reverse          74          82      216665      220607         9.1        10.5        0.87
 100000 /   16033       2           rand  reverse_front          61          72      216589      220306         7.7         9.2        0.83
 100000 /   16033       2           rand   reverse_back         108          60      216767      220187        13.8         7.7        1.80
 100000 /   16033       2           rand         sorted       11356        4464       16032       16032      1625.6       611.0        2.66
 100000 /   16033       2           rand reverse_sorted         707         274       60403      144884        91.2        35.2        2.59
 100000 /   16033       2           rand         dither         135         152      206961      209381        17.3        19.4        0.89
 100000 /   16033       2        stagger          ident        1133        1270       48101       42751       147.3       164.4        0.90
 100000 /   16033       2        stagger        reverse         868        1220       44093       42751       112.2       158.2        0.71
 100000 /   16033       2        stagger  reverse_front         507         610       46765       45423        66.0        78.5        0.84
 100000 /   16033       2        stagger   reverse_back         934         693       45429       45424       120.8        89.4        1.35
 100000 /   16033       2        stagger         sorted        8547        5618       16032       16032      1203.7       761.4        1.58
 100000 /   16033       2        stagger reverse_sorted        5124        5319       16032       16032       688.5       717.3        0.96
 100000 /   16033       2        stagger         dither         113         140      200584      205605        14.5        17.9        0.81
 100000 /   16033       2        plateau          ident        5549        3829       16032       16032       774.5       511.4        1.51
 100000 /   16033       2        plateau        reverse        5326        1204       16034       32077       719.8       157.1        4.58
 100000 /   16033       2        plateau  reverse_front        5666        1253       16034       32070       783.5       161.9        4.84
 100000 /   16033       2        plateau   reverse_back        6847        4414       16032       16032       937.0       596.5        1.57
 100000 /   16033       2        plateau         sorted        3269        2726       16032       16032       431.8       358.8        1.20
 100000 /   16033       2        plateau reverse_sorted        9007        1678       16034       32077      1258.6       218.1        5.77
 100000 /   16033       2        plateau         dither       10998        5262       16032       16032      1581.8       712.1        2.22
 100000 /   16033       2        shuffle          ident         224         197      140191      136818        28.7        25.2        1.14
 100000 /   16033       2        shuffle        reverse         211         228      164295      177347        27.1        29.2        0.93
 100000 /   16033       2        shuffle  reverse_front         221         235      153211      163431        28.3        30.1        0.94
 100000 /   16033       2        shuffle   reverse_back         221         229      151515      154434        28.4        29.4        0.97
 100000 /   16033       2        shuffle         sorted       12094        9146       16032       16032      1706.6      1269.8        1.34
 100000 /   16033       2        shuffle reverse_sorted         411         342      126893      164617        52.8        43.9        1.20
 100000 /   16033       2        shuffle         dither         171         181      199705      201920        21.9        23.1        0.94
 100000 /  672075   20000       sawtooth          ident           8          11     4599296     4544412        40.2        56.2        0.72
 100000 /  672075   20000       sawtooth        reverse           9           9     4572697     4568186        46.1        44.7        1.03
 100000 /  672075   20000       sawtooth  reverse_front           9          12     4604489     4152353        45.4        60.6        0.75
 100000 /  672075   20000       sawtooth   reverse_back           9          10     4567490     4556480        47.9        53.3        0.90
 100000 /  672075   20000       sawtooth         sorted         316         219      672074      672074      1976.0      1292.6        1.53
 100000 /  672075   20000       sawtooth reverse_sorted           6           7     6203401     5979818        31.6        37.0        0.85
 100000 /  672075   20000       sawtooth         dither           3           4    11639674    11485445        14.3        20.3        0.70
 100000 /  672075   20000           rand          ident           3           3    12818305    13250477        14.7        15.0        0.98
 100000 /  672075   20000           rand        reverse           3           3    12817315    13250305        15.1        12.7        1.20
 100000 /  672075   20000           rand  reverse_front           3           3    12817816    13250279        14.8        15.0        0.98
 100000 /  672075   20000           rand   reverse_back           3           3    12817516    13251276        14.9        14.4        1.03
 100000 /  672075   20000           rand         sorted         270         179      672074      672074      1628.0      1045.2        1.56
 100000 /  672075   20000           rand reverse_sorted           6           4     7059442     8138719        30.5        19.6        1.56
 100000 /  672075   20000           rand         dither           3           3    12207567    12591038        15.0        15.9        0.95
 100000 /  672075   20000        stagger          ident           3           3    12929657    13368793        12.8        13.8        0.93
 100000 /  672075   20000        stagger        reverse           3           3    12795244    13221073        13.2        13.1        1.01
 100000 /  672075   20000        stagger  reverse_front           3           4    12862211    13295017        15.6        16.1        0.97
 100000 /  672075   20000        stagger   reverse_back           3           3    12862845    13294875        14.9        16.2        0.92
 100000 /  672075   20000        stagger         sorted         304         213      672074      672074      1876.9      1265.5        1.48
 100000 /  672075   20000        stagger reverse_sorted           6           6     6985648     7294596        30.4        28.5        1.07
 100000 /  672075   20000        stagger         dither           3           4    12223258    12603733        16.0        17.1        0.94
 100000 /  672075   20000        plateau          ident         315         147      672074      672074      1954.4       849.9        2.30
 100000 /  672075   20000        plateau        reverse         275          53      672076     1324149      1681.6       292.4        5.75
 100000 /  672075   20000        plateau  reverse_front         226          45      672076     1324148      1353.5       241.4        5.61
 100000 /  672075   20000        plateau   reverse_back         245         179      672074      672074      1469.9      1041.6        1.41
 100000 /  672075   20000        plateau         sorted         305         204      672074      672074      1892.0      1192.8        1.59
 100000 /  672075   20000        plateau reverse_sorted         230          47      672076     1324149      1369.2       254.9        5.37
 100000 /  672075   20000        plateau         dither          22          33     2136005     1545622       114.0       178.1        0.64
 100000 /  672075   20000        shuffle          ident          10          10     4454710     4251831        48.9        50.3        0.97
 100000 /  672075   20000        shuffle        reverse          10          12     4339302     4194083        51.1        64.2        0.79
 100000 /  672075   20000        shuffle  reverse_front          10          13     4403212     4079414        51.0        65.4        0.78
 100000 /  672075   20000        shuffle   reverse_back           9          12     4390787     4150595        46.2        64.1        0.72
 100000 /  672075   20000        shuffle         sorted         348         198      672074      672074      2198.0      1158.9        1.90
 100000 /  672075   20000        shuffle reverse_sorted           6           7     6641521     6054533        31.4        34.3        0.92
 100000 /  672075   20000        shuffle         dither           4           4    11834226    12220937        19.1        19.0        1.00
 100000 /  497486   40000       sawtooth          ident          17          22     2611623     2421866        67.4        86.0        0.78
 100000 /  497486   40000       sawtooth        reverse          17          22     2540754     2369605        66.7        84.9        0.79
 100000 /  497486   40000       sawtooth  reverse_front          17          22     2568229     2416144        68.0        85.8        0.79
 100000 /  497486   40000       sawtooth   reverse_back          17          21     2584148     2422557        67.9        83.8        0.81
 100000 /  497486   40000       sawtooth         sorted         486         326      497485      497485      2288.4      1437.6        1.59
 100000 /  497486   40000       sawtooth reverse_sorted           9          10     5095983     4689448        32.9        37.6        0.88
 100000 /  497486   40000       sawtooth         dither           5           6     8419722     8487071        19.7        21.4        0.92
 100000 /  497486   40000           rand          ident           4           5     9191647     9344030        15.2        16.5        0.93
 100000 /  497486   40000           rand        reverse           5           5     9192820     9346015        15.9        16.6        0.96
 100000 /  497486   40000           rand  reverse_front           4           5     9191808     9347672        15.3        16.1        0.95
 100000 /  497486   40000           rand   reverse_back           4           5     9192656     9343991        15.2        16.4        0.93
 100000 /  497486   40000           rand         sorted         489         317      497485      497485      2302.4      1394.1        1.65
 100000 /  497486   40000           rand reverse_sorted           7           7     5084843     6746947        24.8        25.1        0.99
 100000 /  497486   40000           rand         dither           5           5     8770325     8886085        16.4        16.7        0.98
 100000 /  497486   40000        stagger          ident           5           5     9214315     9346535        18.0        17.4        1.03
 100000 /  497486   40000        stagger        reverse           5           5     9275985     9426468        17.0        18.0        0.94
 100000 /  497486   40000        stagger  reverse_front           5           5     9245188     9386471        17.2        18.4        0.94
 100000 /  497486   40000        stagger   reverse_back           4           5     9245112     9386507        15.9        17.6        0.90
 100000 /  497486   40000        stagger         sorted         474         327      497485      497485      2221.8      1447.4        1.54
 100000 /  497486   40000        stagger reverse_sorted           9           8     5126104     5770133        33.9        30.8        1.10
