 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /   79992    8000           rand   reverse_back          32          31     1271587     1265835        20.5        20.0        1.02
  10000 /   79992    8000           rand         sorted        1068        1039       79991       79991       985.1       951.1        1.04
  10000 /   79992    8000           rand reverse_sorted         682         691       79991       79991       543.5       554.1        0.98
  10000 /   79992    8000           rand         dither          35          33     1152571     1145480        22.2        21.4        1.04
  10000 /   79992    8000        stagger          ident          39          38     1215418     1222250        25.1        24.3        1.04
  10000 /   79992    8000        stagger        reverse          39          38     1235458     1165682        24.8        24.4        1.02
  10000 /   79992    8000        stagger  reverse_front          39          37     1225476     1209339        24.8        23.7        1.04
  10000 /   79992    8000        stagger   reverse_back          39          38     1225401     1202656        24.8        24.4        1.02
  10000 /   79992    8000        stagger         sorted        1072        1044       79991       79991       991.2       954.7        1.04
  10000 /   79992    8000        stagger reverse_sorted          72          56      626502      774808        46.5        35.8        1.30
  10000 /   79992    8000        stagger         dither          41          39     1151338     1144230        26.6        25.0        1.06
  10000 /   79992    8000        plateau          ident        1064        1064       79991       79991       966.4       971.9        0.99
  10000 /   79992    8000        plateau        reverse         725         611       79993      151983       579.9       471.2        1.23
  10000 /   79992    8000        plateau  reverse_front         864         434       79993      151983       723.7       315.3        2.29
  10000 /   79992    8000        plateau   reverse_back        1031         995       79991       79991       924.8       938.6        0.99
  10000 /   79992    8000        plateau         sorted        1097        1099       79991       79991      1006.0      1019.3        0.99
  10000 /   79992    8000        plateau reverse_sorted         696         612       79993      151983       552.0       470.8        1.17
  10000 /   79992    8000        plateau         dither         165         221      293757      232272       110.4       150.3        0.73
  10000 /   79992    8000        shuffle          ident         264         330      237246      211710       182.2       232.9        0.78
  10000 /   79992    8000        shuffle        reverse         181         247      253017      273575       121.4       169.3        0.72
  10000 /   79992    8000        shuffle  reverse_front         230         252      245521      243510       156.5       173.1        0.90
  10000 /   79992    8000        shuffle   reverse_back         209         350      244742      220185       141.6       247.3        0.57
  10000 /   79992    8000        shuffle         sorted        1093        1095       79991       79991      1004.1      1013.8        0.99
  10000 /   79992    8000        shuffle reverse_sorted         539         505      160025      160045       406.2       376.3        1.08
  10000 /   79992    8000        shuffle         dither          42          40     1169742     1173738        26.9        25.4        1.06
  10000 /   74868   10000       sawtooth          ident         125         213      344466      299459        77.5       135.0        0.57
  10000 /   74868   10000       sawtooth        reverse         145         150      298835      294327        90.1        93.3        0.97
  10000 /   74868   10000       sawtooth  reverse_front         131         227      322162      314324        81.7       144.7        0.56
  10000 /   74868   10000       sawtooth   reverse_back         142         219      321138      314324        88.4       138.9        0.64
  10000 /   74868   10000       sawtooth         sorted        1165        1149       74867       74867      1001.5       980.1        1.02
  10000 /   74868   10000       sawtooth reverse_sorted          69          60      686912      745309        41.5        36.2        1.14
  10000 /   74868   10000       sawtooth         dither          45          43     1073067     1101716        27.4        25.6        1.07
  10000 /   74868   10000           rand          ident          32          30     1178247     1181742        19.4        18.2        1.07
  10000 /   74868   10000           rand        reverse          34          33     1178095     1181328        20.4        19.7        1.04
  10000 /   74868   10000           rand  reverse_front          34          33     1178397     1181425        20.3        20.1        1.01
  10000 /   74868   10000           rand   reverse_back          34          33     1177945     1182031        20.3        20.0        1.02
  10000 /   74868   10000           rand         sorted        1158        1138       74867       74867       995.9       971.9        1.02
  10000 /   74868   10000           rand reverse_sorted         749         753       74867       74867       557.7       561.8        0.99
  10000 /   74868   10000           rand         dither          37          35     1068826     1069242        22.0        20.7        1.06
  10000 /   74868   10000        stagger          ident          41          39     1163130     1165998        24.9        23.3        1.07
  10000 /   74868   10000        stagger        reverse          41          39     1171524     1155077        24.8        23.6        1.05
  10000 /   74868   10000        stagger  reverse_front          41          39     1167392     1160498        24.7        23.6        1.05
  10000 /   74868   10000        stagger   reverse_back          41          39     1167262     1160773        24.7        23.4        1.06
  10000 /   74868   10000        stagger         sorted        1159        1138       74867       74867      1008.9       970.8        1.04
  10000 /   74868   10000        stagger reverse_sorted         747         753       74867       74867       557.2       563.0        0.99
  10000 /   74868   10000        stagger         dither          44          41     1072873     1071051        26.5        24.5        1.08
  10000 /   74868   10000        plateau          ident        1171        1138       74867       74867      1005.9       968.2        1.04
  10000 /   74868   10000        plateau        reverse         761         642       74869      139735       566.3       461.4        1.23
  10000 /   74868   10000        plateau  reverse_front         910         447       74869      139735       712.4       303.2        2.35
  10000 /   74868   10000        plateau   reverse_back        1167        1164       74867       74867      1003.0       999.1        1.00
  10000 /   74868   10000        plateau         sorted        1155         966       74867       74867       989.9       778.2        1.27
  10000 /   74868   10000        plateau reverse_sorted         767         648       74869      139735       572.8       466.0        1.23
  10000 /   74868   10000        plateau         dither         156         202      310585      241472        96.8       127.8        0.76
  10000 /   74868   10000        shuffle          ident         469         527      185433      178290       318.8       366.0        0.87
  10000 /   74868   10000        shuffle        reverse         249         294      177840      177245       159.1       190.0        0.84
  10000 /   74868   10000        shuffle  reverse_front         328         376      173142      162276       214.2       249.0        0.86
  10000 /   74868   10000        shuffle   reverse_back         293         294      215270      195004       189.5       190.1        1.00
  10000 /   74868   10000        shuffle         sorted        1163        1178       74867       74867       997.9      1020.5        0.98
  10000 /   74868   10000        shuffle reverse_sorted         593         536      149740      149761       419.6       373.3        1.12
  10000 /   74868   10000        shuffle         dither          45          42     1085729     1093121        27.0        25.3        1.07
  10000 /   52573   12000       sawtooth          ident         262         321      203439      186284       115.9       143.3        0.81
  10000 /   52573   12000       sawtooth        reverse         206         261      208240      171429        90.1       115.4        0.78
  10000 /   52573   12000       sawtooth  reverse_front         225         347      207660      186284        98.6       156.3        0.63
  10000 /   52573   12000       sawtooth   reverse_back         237         396      204014      178855       104.2       179.8        0.58
  10000 /   52573   12000       sawtooth         sorted        1638        1629       52572       52572       998.3       982.0        1.02
  10000 /   52573   12000       sawtooth reverse_sorted          99          85      496785      558120        42.3        35.9        1.18
  10000 /   52573   12000       sawtooth         dither          65          62      739229      760924        27.3        26.3        1.04
  10000 /   52573   12000           rand          ident          50          48      811183      818476        21.3        20.4        1.04
  10000 /   52573   12000           rand        reverse          48          45      810580      818257        20.5        19.1        1.07
  10000 /   52573   12000           rand  reverse_front          50          48      810955      817933        21.3        20.4        1.04
  10000 /   52573   12000           rand   reverse_back          50          48      810795      818322        21.0        20.3        1.04
  10000 /   52573   12000           rand         sorted        1637        1593       52572       52572       983.7       952.0        1.03
  10000 /   52573   12000           rand reverse_sorted        1061        1079       52572       52572       555.8       568.8        0.98
  10000 /   52573   12000           rand         dither          53          52      734972      736419        22.2        21.7        1.02
  10000 /   52573   12000        stagger          ident          58          55      813613      821161        24.7        23.4        1.06
  10000 /   52573   12000        stagger        reverse          58          55      815052      819141        24.6        23.4        1.05
  10000 /   52573   12000        stagger  reverse_front          58          54      814306      820133        24.6        22.9        1.07
  10000 /   52573   12000        stagger   reverse_back          58          55      814381      820165        24.7        23.5        1.05
  10000 /   52573   12000        stagger         sorted        1638        1599       52572       52572       991.6       959.6        1.03
  10000 /   52573   12000        stagger reverse_sorted        1054        1076       52572       52572       550.6       565.9        0.97
  10000 /   52573   12000        stagger         dither          63          59      732255      731794        26.4        25.0        1.06
  10000 /   52573   12000        plateau          ident        1584        1646       52572       52572       942.4      1001.3        0.94
  10000 /   52573   12000        plateau        reverse        1048         897       52574       93145       545.8       452.2        1.21
  10000 /   52573   12000        plateau  reverse_front        1227         649       52574       93144       665.9       309.2        2.15
  10000 /   52573   12000        plateau   reverse_back        1656        1660       52572       52572       998.4      1005.9        0.99
  10000 /   52573   12000        plateau         sorted        1632        1660       52572       52572      1108.4      1009.7        1.10
  10000 /   52573   12000        plateau reverse_sorted        1040         725       52574       93145       540.1       357.7        1.51
  10000 /   52573   12000        plateau         dither         186         217      252668      221658        80.9        94.9        0.85
  10000 /   52573   12000        shuffle          ident         474         649      126967      121302       217.8       309.9        0.70
  10000 /   52573   12000        shuffle        reverse         333         415      156198      154270       148.9       188.8        0.79
  10000 /   52573   12000        shuffle  reverse_front         410         429      151264      114610       186.0       195.3        0.95
  10000 /   52573   12000        shuffle   reverse_back         400         399      131901      138976       181.2       180.9        1.00
  10000 /   52573   12000        shuffle         sorted        1648        1636       52572       52572       998.1       989.4        1.01
  10000 /   52573   12000        shuffle reverse_sorted         834         810      105168      105171       413.2       400.9        1.03
  10000 /   52573   12000        shuffle         dither          64          61      748610      760954        27.0        25.9        1.04
 100000 /   16033       2       sawtooth          ident         306         279      164931      167260        39.7        36.1        1.10
 100000 /   16033       2       sawtooth        reverse         304         284      164931      167260        39.5        36.8        1.07
 100000 /   16033       2       sawtooth  reverse_front         300         281      164939      164060        39.0        36.6        1.07
 100000 /   16033       2       sawtooth   reverse_back         305         285      164931      167260        39.6        36.9        1.07
 100000 /   16033       2       sawtooth         sorted        7439        7977       16032       16032      1465.8      1616.8        0.91
 100000 /   16033       2       sawtooth reverse_sorted        4773        2802       16034       24049       806.2       412.9        1.95
 100000 /   16033       2       sawtooth         dither         301         284      164931      167260        39.1        36.9        1.06
 100000 /   16033       2           rand          ident         185         182      216858      220509        23.9        23.5        1.02
 100000 /   16033       2           rand        reverse         186         180      216680      220458        24.0        23.3        1.03
 100000 /   16033       2           rand  reverse_front         163         180      216704      220432        21.0        23.2        0.90
 100000 /   16033       2           rand   reverse_back         187         182      216837      220679        24.2        23.5        1.03
 100000 /   16033       2           rand         sorted        7596        7843       16032       16032      1496.5      1598.6        0.94
 100000 /   16033       2           rand reverse_sorted        5611        5533       16032       16032       970.2       953.6        1.02
 100000 /   16033       2           rand         dither         203         191      196755      198277        26.2        24.7        1.06
 100000 /   16033       2        stagger          ident        1215        1284       48101       42751       165.0       174.9        0.94
 100000 /   16033       2        stagger        reverse        1217        1701       44093       42751       165.3       237.3        0.70
 100000 /   16033       2        stagger  reverse_front        1056        1900       46765       45423       142.3       267.4        0.53
 100000 /   16033       2        stagger   reverse_back        1439        1523       45429       45424       197.6       209.9        0.94
 100000 /   16033       2        stagger         sorted        7559        7970       16032       16032      1512.4      1616.7        0.94
 100000 /   16033       2        stagger reverse_sorted        5523        5527       16032       16032       951.2       951.4        1.00
 100000 /   16033       2        stagger         dither         256         239      200584      205605        33.2        30.9        1.07
 100000 /   16033       2        plateau          ident        7541        7991       16032       16032      1483.0      1628.7        0.91
 100000 /   16033       2        plateau        reverse        6202        4071       16034       32077      1113.4       643.5        1.73
 100000 /   16033       2        plateau  reverse_front        6738        2586       16034       32070      1271.5       376.5        3.38
 100000 /   16033       2        plateau   reverse_back        7613        7986       16032       16032      1504.1      1620.1        0.93
 100000 /   16033       2        plateau         sorted        7487        7877       16032       16032      1470.1      1593.8        0.92
 100000 /   16033       2        plateau reverse_sorted        5177        3972       16034       32077       940.3       623.5        1.51
 100000 /   16033       2        plateau         dither        7617        7538       16032       16032      1504.0      1488.0        1.01
 100000 /   16033       2        shuffle          ident         293         302      140191      136818        38.1        39.2        0.97
 100000 /   16033       2        shuffle        reverse         270         258      164295      177347        35.0        33.4        1.05
 100000 /   16033       2        shuffle  reverse_front         277         259      153211      163431        35.9        33.6        1.07
 100000 /   16033       2        shuffle   reverse_back         277         280      151515      154434        35.9        36.3        0.99
 100000 /   16033       2        shuffle         sorted        7613        7983       16032       16032      1504.9      1623.4        0.93
 100000 /   16033       2        shuffle reverse_sorted         462         332      126893      164617        60.5        43.2        1.40
 100000 /   16033       2        shuffle         dither         214         210      199705      201920        27.7        27.1        1.02
 100000 /  672075   20000       sawtooth          ident           9          11     4599296     4544412        47.7        59.5        0.80
 100000 /  672075   20000       sawtooth        reverse           9           8     4572697     4568186        46.6        43.6        1.07
 100000 /  672075   20000       sawtooth  reverse_front           9          12     4604489     4152353        47.0        66.5        0.71
 100000 /  672075   20000       sawtooth   reverse_back           9          11     4567490     4556480        48.0        57.7        0.83
 100000 /  672075   20000       sawtooth         sorted         114         111      672074      672074      1056.8      1031.7        1.02
 100000 /  672075   20000       sawtooth reverse_sorted           6           7     6203401     5979818        31.7        33.7        0.94
 100000 /  672075   20000       sawtooth         dither           4           4    11639674    11485445        20.5        19.6        1.04
 100000 /  672075   20000           rand          ident           4           3    12816475    13247857        16.5        15.6        1.06
 100000 /  672075   20000           rand        reverse           4           3    12817807    13249110        16.4        14.6        1.13
 100000 /  672075   20000           rand  reverse_front           4           3    12816384    13249321        16.5        15.6        1.06
 100000 /  672075   20000           rand   reverse_back           4           3    12816641    13247305        16.5        15.6        1.06
 100000 /  672075   20000           rand         sorted         114         115      672074      672074      1065.6      1078.1        0.99
 100000 /  672075   20000           rand reverse_sorted          80          78      672074      672074       607.5       594.4        1.02
 100000 /  672075   20000           rand         dither           4           4    11596093    12278648        17.7        18.0        0.98
 100000 /  672075   20000        stagger          ident           4           6    11002297    11136041        20.2        28.6        0.71
 100000 /  672075   20000        stagger        reverse           4           6    10972315    10584031        20.2        29.8        0.68
 100000 /  672075   20000        stagger  reverse_front           4           6    10987727    11004874        20.3        29.0        0.70
 100000 /  672075   20000        stagger   reverse_back           4           6    10987529    10790876        20.2        29.6        0.68
 100000 /  672075   20000        stagger         sorted         113         107      672074      672074      1046.5       960.4        1.09
 100000 /  672075   20000        stagger reverse_sorted           7           5     6830578     8973241        34.4        25.2        1.37
 100000 /  672075   20000        stagger         dither           4           4    11639674    11485445        20.5        19.5        1.05
 100000 /  672075   20000        plateau          ident         104         115      672074      672074       911.6      1263.8        0.72
 100000 /  672075   20000        plateau        reverse          65          60      672076     1324149       462.7       411.9        1.12
 100000 /  672075   20000        plateau  reverse_front          82          39      672076     1324148       631.7       241.9        2.61
 100000 /  672075   20000        plateau   reverse_back         108         115      672074      672074       969.3      1092.0        0.89
 100000 /  672075   20000        plateau         sorted         113         115      672074      672074      1053.9      1086.2        0.97
 100000 /  672075   20000        plateau reverse_sorted          65          60      672076     1324149       460.9       413.3        1.12
 100000 /  672075   20000        plateau         dither          17          27     2136005     1545622        95.8       159.0        0.60
 100000 /  672075   20000        shuffle          ident          17          23     2419165     2938082        93.0       130.3        0.71
 100000 /  672075   20000        shuffle        reverse          14          15     2670083     3738233        76.5        83.5        0.92
 100000 /  672075   20000        shuffle  reverse_front          15          17     2604588     3218582        85.2        96.9        0.88
 100000 /  672075   20000        shuffle   reverse_back          15          20     2484661     2675279        82.5       112.2        0.74
 100000 /  672075   20000        shuffle         sorted         114         114      672074      672074      1051.8      1068.1        0.98
 100000 /  672075   20000        shuffle reverse_sorted          51          50     1344322     1344359       336.3       326.9        1.03
 100000 /  672075   20000        shuffle         dither           4           4    11744381    12100172        20.2        18.8        1.07
 100000 /  497486   40000       sawtooth          ident          15          18     2564027     2407402        59.4        73.5        0.81
 100000 /  497486   40000       sawtooth        reverse          14          16     2574560     2362373        56.8        62.9        0.90
 100000 /  497486   40000       sawtooth  reverse_front          14          18     2622487     2407402        56.0        70.7        0.79
 100000 /  497486   40000       sawtooth   reverse_back          15          20     2516100     2402371        60.8        79.4        0.77
 100000 /  497486   40000       sawtooth         sorted         161         162      497485      497485      1035.7      1053.1        0.98
 100000 /  497486   40000       sawtooth reverse_sorted           8           8     5078920     4764936        31.9        31.4        1.02
 100000 /  497486   40000       sawtooth         dither           6           6     8389746     8451705        21.2        20.1        1.06
 100000 /  497486   40000           rand          ident           5           5     9192694     9348134        16.6        16.4        1.01
 100000 /  497486   40000           rand        reverse           5           5     9191126     9346674        16.7        16.6        1.01
 100000 /  497486   40000           rand  reverse_front           5           5     9190514     9346697        16.7        16.5        1.01
 100000 /  497486   40000           rand   reverse_back           5           5     9193306     9349415        16.8        16.5        1.02
 100000 /  497486   40000           rand         sorted         161         163      497485      497485      1041.6      1058.2        0.98
 100000 /  497486   40000           rand reverse_sorted         113         108      497485      497485       614.2       580.6        1.06
 100000 /  497486   40000           rand         dither           5           5     8335869     8423460        18.0        17.8        1.01
 100000 /  497486   40000        stagger          ident           5           7     8853472     8565854        19.5        28.1        0.69
 100000 /  497486   40000        stagger        reverse           5           7     8834635     8469288        19.6        28.1        0.70
 100000 /  497486   40000        stagger  reverse_front           5           8     8843774     8484352        16.9        28.0        0.60
 100000 /  497486   40000        stagger   reverse_back           5           7     8844333     8441454        19.5        28.1        0.69
 100000 /  497486   40000        stagger         sorted         161         160      497485      497485      1035.0      1034.5        1.00
 100000 /  497486   40000        stagger reverse_sorted         113         108      497485      497485       612.5       579.2        1.06
 100000 /  497486   40000        stagger         dither           6           5     8358085     8429645        20.5        19.3        1.06
 100000 /  497486   40000        plateau          ident         161         160      497485      497485      1038.7      1026.5        1.01
 100000 /  497486   40000        plateau        reverse          86          80      497487      954971       430.4       391.2        1.10
 100000 /  497486   40000        plateau  reverse_front         108          53      497487      954971       580.1       238.2        2.44
 100000 /  497486   40000        plateau   reverse_back         160         162      497485      497485      1035.2      1054.9        0.98
 100000 /  497486   40000        plateau         sorted         158         162      497485      497485      1011.3      1070.9        0.94
 100000 /  497486   40000        plateau reverse_sorted          86          80      497487      954971       433.0       390.6        1.11
 100000 /  497486   40000        plateau         dither          21          29     1856008     1433916        85.4       123.7        0.69
 100000 /  497486   40000        shuffle          ident          27          35     1459414     1968240       111.0       148.4        0.75
 100000 /  497486   40000        shuffle        reverse          21          24     1831771     2100087        87.8        98.5        0.89
 100000 /  497486   40000        shuffle  reverse_front          25          28     1671673     2144934       102.9       115.8        0.89
 100000 /  497486   40000        shuffle   reverse_back          23          30     1619512     1864570        96.8       128.5        0.75
 100000 /  497486   40000        shuffle         sorted         151         151      497485      497485       942.1      1070.1        0.88
 100000 /  497486   40000        shuffle reverse_sorted          70          68      995069      995079       333.3       323.3        1.03
 100000 /  497486   40000        shuffle         dither           6           5     8462047     8505785        21.1        20.0        1.06
 100000 /  582844   60000       sawtooth          ident          13          18     2870286     2674199        62.7        85.2        0.74
 100000 /  582844   60000       sawtooth        reverse          13          14     2871068     2691354        59.9        64.9        0.92
 100000 /  582844   60000       sawtooth  reverse_front          13          18     2845655     2751352        62.0        84.1        0.74
 100000 /  582844   60000       sawtooth   reverse_back          13          18     2895698     2657042        60.7        85.4        0.71
 100000 /  582844   60000       sawtooth         sorted         133         135      582843      582843      1036.7      1056.5        0.98
 100000 /  582844   60000       sawtooth reverse_sorted           7           7     5974412     5670758        31.9        30.2        1.06
 100000 /  582844   60000       sawtooth         dither           5           5     9905441     9918675        20.8        20.5        1.02
 100000 /  582844   60000           rand          ident           4           4    10895271    10953312        16.4        16.5        0.99
 100000 /  582844   60000           rand        reverse           4           4    10894770    10954492        16.3        16.4        0.99
 100000 /  582844   60000           rand  reverse_front           4           4    10895449    10952369        16.4        16.4        1.00
 100000 /  582844   60000           rand   reverse_back           4           4    10894592    10951975        16.4        16.5        0.99
 100000 /  582844   60000           rand         sorted         133         136      582843      582843      1034.2      1068.7        0.97
 100000 /  582844   60000           rand reverse_sorted          93          81      582843      582843       599.4       498.1        1.20
 100000 /  582844   60000           rand         dither           4           4     9870271     9887698        17.6        17.7        1.00
 100000 /  582844   60000        stagger          ident           5           4    10644450    10737866        19.1        18.6        1.02
 100000 /  582844   60000        stagger        reverse           5           4    10759551    10521656        18.9        18.8        1.01
 100000 /  582844   60000        stagger  reverse_front           5           5    10701902    10629834        19.0        18.9        1.01
 100000 /  582844   60000        stagger   reverse_back           5           4    10702099    10629892        19.1        18.8        1.02
 100000 /  582844   60000        stagger         sorted         134         136      582843      582843      1041.1      1068.2        0.97
 100000 /  582844   60000        stagger reverse_sorted          91          91      582843      582843       581.1       581.3        1.00
 100000 /  582844   60000        stagger         dither           5           5     9899164     9926275        20.1        19.9        1.01
 100000 /  582844   60000        plateau          ident         131         135      582843      582843      1000.3      1096.0        0.91
 100000 /  582844   60000        plateau        reverse          72          68      582845     1105687       426.8       392.7        1.09
 100000 /  582844   60000        plateau  reverse_front          91          46      582845     1105687       585.1       248.4        2.36
 100000 /  582844   60000        plateau   reverse_back         134         136      582843      582843      1035.1      1065.1        0.97
 100000 /  582844   60000        plateau         sorted         133         135      582843      582843      1083.2      1101.0        0.98
 100000 /  582844   60000        plateau reverse_sorted          72          61      582845     1105687       427.5       357.6        1.20
 100000 /  582844   60000        plateau         dither          17          23     2302791     1858744        82.7       109.8        0.75
 100000 /  582844   60000        shuffle          ident          23          33     1967649     2289624       112.0       166.8        0.67
 100000 /  582844   60000        shuffle        reverse          18          23     2075789     2466934        84.1       114.8        0.73
 100000 /  582844   60000        shuffle  reverse_front          20          21     2001856     2568136        95.8       103.4        0.93
 100000 /  582844   60000        shuffle   reverse_back          21          30     2041582     2011167       101.3       152.0        0.67
 100000 /  582844   60000        shuffle         sorted         133         135      582843      582843      1023.7      1061.4        0.96
 100000 /  582844   60000        shuffle reverse_sorted          60          58     1165770     1165795       337.8       325.2        1.04
 100000 /  582844   60000        shuffle         dither           5           5     9999414     9979254        20.9        20.2        1.04
 100000 /  264885   80000       sawtooth          ident          50          73      833322      794650       111.1       167.1        0.66
 100000 /  264885   80000       sawtooth        reverse          43          51      838877      739535        95.0       113.9        0.83
 100000 /  264885   80000       sawtooth  reverse_front          44          67      819544      871976        96.9       151.6        0.64
 100000 /  264885   80000       sawtooth   reverse_back          49          86      852653      819533       108.0       199.4        0.54
 100000 /  264885   80000       sawtooth         sorted         325         322      264884      264884      1002.0       990.0        1.01
 100000 /  264885   80000       sawtooth reverse_sorted          18          15     2580770     3173012        37.3        30.3        1.23
 100000 /  264885   80000       sawtooth         dither          11          10     4239326     4057193        23.5        20.6        1.14
 100000 /  264885   80000           rand          ident           8           9     4647098     4686399        17.2        17.6        0.98
 100000 /  264885   80000           rand        reverse           9           8     4647256     4686338        17.5        16.8        1.04
 100000 /  264885   80000           rand  reverse_front           9           9     4647869     4686582        17.8        17.7        1.00
 100000 /  264885   80000           rand   reverse_back           9           9     4646759     4687570        17.5        17.7        0.99
 100000 /  264885   80000           rand         sorted         331         312      264884      264884      1022.6       944.7        1.08
 100000 /  264885   80000           rand reverse_sorted         218         216      264884      264884       583.8       578.6        1.01
 100000 /  264885   80000           rand         dither           9          10     4215022     4241749        19.1        19.3        0.99
 100000 /  264885   80000        stagger          ident          10          10     4678573     4722373        20.8        20.0        1.04
 100000 /  264885   80000        stagger        reverse          10          10     4660600     4692426        20.4        20.0        1.02
 100000 /  264885   80000        stagger  reverse_front          10          10     4670160     4707395        20.6        20.0        1.03
 100000 /  264885   80000        stagger   reverse_back          10          10     4669400     4707314        20.3        20.0        1.01
 100000 /  264885   80000        stagger         sorted         330         311      264884      264884      1017.7       940.7        1.08
 100000 /  264885   80000        stagger reverse_sorted          19          15     2439691     3206192        39.7        30.2        1.31
 100000 /  264885   80000        stagger         dither          11          10     4239326     4057193        22.9        20.3        1.13
 100000 /  264885   80000        plateau          ident         331         326      264884      264884      1019.2      1007.3        1.01
 100000 /  264885   80000        plateau        reverse         161         149      264886      449769       411.4       370.4        1.11
 100000 /  264885   80000        plateau  reverse_front         190          77      264887      529766       490.6       175.5        2.80
 100000 /  264885   80000        plateau   reverse_back         289         322      264884      264884       851.2      1110.9        0.77
 100000 /  264885   80000        plateau         sorted         330         327      264884      264884      1024.5      1025.9        1.00
 100000 /  264885   80000        plateau reverse_sorted         161         149      264886      449769       405.6       372.2        1.09
 100000 /  264885   80000        plateau         dither          26          30     1713951     1479658        55.0        64.0        0.86
 100000 /  264885   80000        shuffle          ident         119          87      492528      486045       283.8       202.1        1.40
 100000 /  264885   80000        shuffle        reverse          89          95      742713      749044       204.5       220.5        0.93
 100000 /  264885   80000        shuffle  reverse_front          93          69      513236      747048       215.4       156.1        1.38
 100000 /  264885   80000        shuffle   reverse_back         109          78      492528      565486       257.4       179.1        1.44
 100000 /  264885   80000        shuffle         sorted         331         325      264884      264884      1024.0      1001.6        1.02
 100000 /  264885   80000        shuffle reverse_sorted         135         132      529781      529795       328.2       321.8        1.02
 100000 /  264885   80000        shuffle         dither          11          10     4276089     4313808        22.7        19.9        1.14
 100000 /  281223  100000       sawtooth          ident          52          69      824895      743666       123.0       165.7        0.74
 100000 /  281223  100000       sawtooth        reverse          51          53      773365      724888       121.3       125.2        0.97
 100000 /  281223  100000       sawtooth  reverse_front          46          50      795202      765500       106.6       116.6        0.91
 100000 /  281223  100000       sawtooth   reverse_back          59          60      803059      803054       140.4       142.5        0.99
 100000 /  281223  100000       sawtooth         sorted         308         305      281222      281222      1010.0       998.9        1.01
 100000 /  281223  100000       sawtooth reverse_sorted          18          14     2553841     3398269        40.5        30.2        1.34
 100000 /  281223  100000       sawtooth         dither           9          10     4515091     4621324        20.0        22.0        0.91
 100000 /  281223  100000           rand          ident           8           8     4958567     4976173        17.6        17.3        1.02
 100000 /  281223  100000           rand        reverse           8           8     4957372     4975516        17.4        17.2        1.01
 100000 /  281223  100000           rand  reverse_front           8           8     4956605     4976385        17.7        17.7        1.00
 100000 /  281223  100000           rand   reverse_back           8           8     4958855     4977025        17.6        17.7        1.00
 100000 /  281223  100000           rand         sorted         306         291      281222      281222      1000.0       935.5        1.07
 100000 /  281223  100000           rand reverse_sorted         205         202      281222      281222       584.8       574.9        1.02
 100000 /  281223  100000           rand         dither           9           9     4495282     4602025        18.9        19.2        0.98
 100000 /  281223  100000        stagger          ident          10           9     4921091     4938001        20.6        20.2        1.02
 100000 /  281223  100000        stagger        reverse           9           9     5024042     5051885        20.5        19.9        1.03
 100000 /  281223  100000        stagger  reverse_front          10           9     4972410     4995100        20.7        20.1        1.03
 100000 /  281223  100000        stagger   reverse_back          10           9     4972727     4994837        20.7        20.2        1.03
 100000 /  281223  100000        stagger         sorted         308         293      281222      281222      1011.8       945.0        1.07
 100000 /  281223  100000        stagger reverse_sorted         204         203      281222      281222       582.4       577.4        1.01
 100000 /  281223  100000        stagger         dither          10          10     4486123     4480200        22.8        21.5        1.06
 100000 /  281223  100000        plateau          ident         303         293      281222      281222       988.2       980.3        1.01
 100000 /  281223  100000        plateau        reverse         149         138      281224      462445       397.0       363.2        1.09
 100000 /  281223  100000        plateau  reverse_front         171          67      281225      562442       467.6       162.1        2.89
 100000 /  281223  100000        plateau   reverse_back         305         308      281222      281222       999.1      1016.5        0.98
 100000 /  281223  100000        plateau         sorted         298         310      281222      281222       962.3      1032.7        0.93
 100000 /  281223  100000        plateau reverse_sorted         148         138      281224      462445       395.9       364.7        1.09
 100000 /  281223  100000        plateau         dither          23          24     1981879     1802222        50.8        55.3        0.92
 100000 /  281223  100000        shuffle          ident          59          79      782161      567720       139.5       194.0        0.72
 100000 /  281223  100000        shuffle        reverse          47          69      843692      925522       109.9       165.2        0.67
 100000 /  281223  100000        shuffle  reverse_front          50          59      843687      704881       118.8       141.0        0.84
 100000 /  281223  100000        shuffle   reverse_back          52          67      782165      649577       123.5       162.1        0.76
 100000 /  281223  100000        shuffle         sorted         307         306      281222      281222      1007.8      1004.8        1.00
 100000 /  281223  100000        shuffle reverse_sorted         127         125      562457      562471       328.3       322.6        1.02
 100000 /  281223  100000        shuffle         dither          10          10     4556052     4546963        22.4        21.9        1.02
 100000 /  886335  120000       sawtooth          ident          10          15     3979899     3545327        67.7       110.0        0.62
 100000 /  886335  120000       sawtooth        reverse          10          11     3637868     3471662        72.4        77.7        0.93
 100000 /  886335  120000       sawtooth  reverse_front          10          16     3730395     3711658        68.6       117.5        0.58
 100000 /  886335  120000       sawtooth   reverse_back          10          15     3887371     3711659        70.2       112.6        0.62
 100000 /  886335  120000       sawtooth         sorted          69          83      886334      886334       745.9      1017.6        0.73
 100000 /  886335  120000       sawtooth reverse_sorted           5           4     9298297    10634990        30.0        26.9        1.12
 100000 /  886335  120000       sawtooth         dither           3           3    15668678    15003045        19.7        19.7        1.00
 100000 /  886335  120000           rand          ident           3           3    17207691    17281243        15.9        15.9        1.00
 100000 /  886335  120000           rand        reverse           3           3    17206521    17279988        15.9        15.8        1.00
