 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
    100 /      94      60           rand         dither       99973       84533         576         560        75.7        64.0        1.18
    100 /      94      60        stagger          ident       92482       77059         635         617        70.0        58.3        1.20
    100 /      94      60        stagger        reverse       96192       79894         602         579        72.9        60.4        1.21
    100 /      94      60        stagger  reverse_front       94245       78051         617         604        71.4        59.0        1.21
    100 /      94      60        stagger   reverse_back       93456       79545         620         591        70.8        60.2        1.18
    100 /      94      60        stagger         sorted      641824      539027          93          93       507.1       422.5        1.20
    100 /      94      60        stagger reverse_sorted      531454      470114          93          93       416.3       366.5        1.14
    100 /      94      60        stagger         dither      102219       83404         534         555        77.5        63.1        1.23
    100 /      94      60        plateau          ident      642428      539782          93          93       507.6       423.1        1.20
    100 /      94      60        plateau        reverse      476005      237810          96         186       371.3       182.1        2.04
    100 /      94      60        plateau  reverse_front      572781      311699          94         140       450.1       240.0        1.88
    100 /      94      60        plateau   reverse_back      366522      320619         142         140       283.5       247.1        1.15
    100 /      94      60        plateau         sorted      640774      540280          93          93       506.3       423.5        1.20
    100 /      94      60        plateau reverse_sorted      475826      237177          96         186       371.1       181.6        2.04
    100 /      94      60        plateau         dither      113043      111924         475         396        85.7        84.9        1.01
    100 /      94      60        shuffle          ident      224068      233446         214         188       171.4       178.7        0.96
    100 /      94      60        shuffle        reverse      176173      183379         240         229       134.3       139.8        0.96
    100 /      94      60        shuffle  reverse_front      205587      211602         216         192       157.0       161.7        0.97
    100 /      94      60        shuffle   reverse_back      195021      178915         238         233       148.8       136.4        1.09
    100 /      94      60        shuffle         sorted      641801      539623          93          93       507.2       423.0        1.20
    100 /      94      60        shuffle reverse_sorted      253811      224106         189         213       194.6       171.4        1.13
    100 /      94      60        shuffle         dither      100521       83852         567         552        76.2        63.5        1.20
    100 /     538      80       sawtooth          ident       22757       24490        2198        2061        98.5       106.1        0.93
    100 /     538      80       sawtooth        reverse       20296       23346        2349        2038        87.8       101.1        0.87
    100 /     538      80       sawtooth  reverse_front       22053       22986        2208        2139        95.5        99.5        0.96
    100 /     538      80       sawtooth   reverse_back       20909       23457        2339        2089        90.5       101.6        0.89
    100 /     538      80       sawtooth         sorted      207718      182382         537         537       945.6       824.7        1.15
    100 /     538      80       sawtooth reverse_sorted       15985       14721        3370        3568        69.1        63.6        1.09
    100 /     538      80       sawtooth         dither       11656       10970        4262        4473        50.3        47.4        1.06
    100 /     538      80           rand          ident       10747       10242        4648        4641        46.4        44.2        1.05
    100 /     538      80           rand        reverse       10764       10208        4627        4666        46.5        44.1        1.05
    100 /     538      80           rand  reverse_front       10719       10300        4692        4643        46.3        44.4        1.04
    100 /     538      80           rand   reverse_back       10829       10125        4583        4666        46.7        43.7        1.07
    100 /     538      80           rand         sorted      207492      182479         537         537       944.5       824.9        1.15
    100 /     538      80           rand reverse_sorted       61622       48587         930        1111       269.6       211.8        1.27
    100 /     538      80           rand         dither       11013       10569        4497        4447        47.5        45.6        1.04
    100 /     538      80        stagger          ident       10876       10271        4512        4611        46.9        44.3        1.06
    100 /     538      80        stagger        reverse       10577       10166        4629        4552        45.7        43.9        1.04
    100 /     538      80        stagger  reverse_front       10799       10341        4573        4575        46.6        44.6        1.04
    100 /     538      80        stagger   reverse_back       10800       10317        4568        4580        46.6        44.5        1.05
    100 /     538      80        stagger         sorted      207496      182223         537         537       944.8       824.0        1.15
    100 /     538      80        stagger reverse_sorted      148961      141343         537         537       667.3       631.8        1.06
    100 /     538      80        stagger         dither       11657       10952        4255        4283        50.3        47.3        1.06
    100 /     538      80        plateau          ident      207708      182277         537         537       945.5       824.0        1.15
    100 /     538      80        plateau        reverse      182507       62711         539         995       825.0       274.4        3.01
    100 /     538      80        plateau  reverse_front      188407       61303         539         995       853.1       268.2        3.18
    100 /     538      80        plateau   reverse_back      207417      182148         537         537       944.3       823.3        1.15
    100 /     538      80        plateau         sorted      207694      182179         537         537       945.6       823.5        1.15
    100 /     538      80        plateau reverse_sorted      182451       62637         539         995       824.8       274.1        3.01
    100 /     538      80        plateau         dither       31176       41666        1744        1308       135.3       181.3        0.75
    100 /     538      80        shuffle          ident       34837       28841        1524        1767       151.4       125.1        1.21
    100 /     538      80        shuffle        reverse       26352       26564        1873        1802       114.2       115.1        0.99
    100 /     538      80        shuffle  reverse_front       30186       26474        1713        1842       131.0       114.7        1.14
    100 /     538      80        shuffle   reverse_back       30245       31862        1684        1523       131.2       138.3        0.95
    100 /     538      80        shuffle         sorted      207677      182605         537         537       945.4       825.6        1.15
    100 /     538      80        shuffle reverse_sorted       52140       51289        1124        1137       227.5       223.7        1.02
    100 /     538      80        shuffle         dither       11386       10730        4372        4409        49.2        46.3        1.06
    100 /     472     100       sawtooth          ident       27956       30833        1812        1680       106.3       117.3        0.91
    100 /     472     100       sawtooth        reverse       26572       30557        1819        1623       101.0       116.2        0.87
    100 /     472     100       sawtooth  reverse_front       27209       29954        1816        1677       103.4       113.9        0.91
    100 /     472     100       sawtooth   reverse_back       27018       29584        1815        1687       102.7       112.5        0.91
    100 /     472     100       sawtooth         sorted      230710      202010         471         471       920.7       800.5        1.15
    100 /     472     100       sawtooth reverse_sorted       19042       17223        2893        3115        72.2        65.3        1.11
    100 /     472     100       sawtooth         dither       13050       12259        3730        3844        49.4        46.4        1.06
    100 /     472     100           rand          ident       12363       11908        4016        4033        46.8        45.1        1.04
    100 /     472     100           rand        reverse       12362       11976        3968        3960        46.8        45.3        1.03
    100 /     472     100           rand  reverse_front       12487       11811        3978        4037        47.3        44.7        1.06
    100 /     472     100           rand   reverse_back       12357       11867        4006        4067        46.8        44.9        1.04
    100 /     472     100           rand         sorted      230703      201960         471         471       920.9       800.3        1.15
    100 /     472     100           rand reverse_sorted      167037      158645         471         471       656.4       622.0        1.06
    100 /     472     100           rand         dither       12636       12342        3880        3856        47.9        46.7        1.02
    100 /     472     100        stagger          ident       12354       11927        3954        3969        46.8        45.2        1.04
    100 /     472     100        stagger        reverse       12230       11894        4019        4009        46.3        45.0        1.03
    100 /     472     100        stagger  reverse_front       12326       12037        4015        3982        46.7        45.6        1.02
    100 /     472     100        stagger   reverse_back       12420       12004        3958        3999        47.0        45.5        1.03
    100 /     472     100        stagger         sorted      230281      202344         471         471       918.9       801.9        1.15
    100 /     472     100        stagger reverse_sorted      166987      158520         471         471       656.1       621.6        1.06
    100 /     472     100        stagger         dither       13341       12881        3645        3621        50.5        48.8        1.04
    100 /     472     100        plateau          ident      230609      201993         471         471       920.4       800.4        1.15
    100 /     472     100        plateau        reverse      200490       72945         473         843       794.2       280.2        2.83
    100 /     472     100        plateau  reverse_front      205173       70454         473         843       813.8       270.5        3.01
    100 /     472     100        plateau   reverse_back      230680      201843         471         471       920.7       799.9        1.15
    100 /     472     100        plateau         sorted      230681      202038         471         471       920.6       800.7        1.15
    100 /     472     100        plateau reverse_sorted      200334       72932         473         843       793.6       280.2        2.83
    100 /     472     100        plateau         dither       33851       40668        1582        1282       128.8       155.0        0.83
    100 /     472     100        shuffle          ident       51169       49260        1140        1136       195.5       188.2        1.04
    100 /     472     100        shuffle        reverse       49897       61392        1070         896       190.6       235.2        0.81
    100 /     472     100        shuffle  reverse_front       56853       59580        1010         947       217.6       228.2        0.95
    100 /     472     100        shuffle   reverse_back       41066       50594        1303        1081       156.6       193.3        0.81
    100 /     472     100        shuffle         sorted      230606      202051         471         471       920.3       800.6        1.15
    100 /     472     100        shuffle reverse_sorted       61336       59474         945         969       235.0       227.7        1.03
    100 /     472     100        shuffle         dither       12921       12872        3751        3732        48.9        48.7        1.00
    100 /     798     120       sawtooth          ident       13922       16470        3555        3061        89.3       105.8        0.84
    100 /     798     120       sawtooth        reverse       15138       16168        3227        3018        97.2       103.8        0.94
    100 /     798     120       sawtooth  reverse_front       13624       15809        3565        3098        87.4       101.5        0.86
    100 /     798     120       sawtooth   reverse_back       15426       14076        3217        3413        99.0        90.3        1.10
    100 /     798     120       sawtooth         sorted      149738      132360         797         797      1012.0       888.6        1.14
    100 /     798     120       sawtooth reverse_sorted       11297        9064        5173        5676        72.4        58.1        1.25
    100 /     798     120       sawtooth         dither        7490        6769        6792        7159        48.0        43.3        1.11
    100 /     798     120           rand          ident        6713        6239        7571        7463        43.0        39.9        1.08
    100 /     798     120           rand        reverse        6738        6207        7561        7504        43.1        39.7        1.09
    100 /     798     120           rand  reverse_front        6798        6310        7550        7433        43.5        40.4        1.08
    100 /     798     120           rand   reverse_back        6706        6244        7582        7529        42.9        40.0        1.07
    100 /     798     120           rand         sorted      149825      132388         797         797      1012.8       888.7        1.14
    100 /     798     120           rand reverse_sorted       46769       25756        1238        2068       303.9       166.0        1.83
    100 /     798     120           rand         dither        7035        6448        7192        7104        45.0        41.3        1.09
    100 /     798     120        stagger          ident        6811        6344        7395        7400        43.6        40.6        1.07
    100 /     798     120        stagger        reverse        6640        6322        7550        7401        42.5        40.5        1.05
    100 /     798     120        stagger  reverse_front        6783        6409        7435        7408        43.4        41.0        1.06
    100 /     798     120        stagger   reverse_back        6730        6377        7510        7402        43.1        40.8        1.06
    100 /     798     120        stagger         sorted      149824      132456         797         797      1012.8       889.2        1.14
    100 /     798     120        stagger reverse_sorted      104428       99861         797         797       693.5       662.1        1.05
    100 /     798     120        stagger         dither        7331        6788        6923        6878        46.9        43.4        1.08
    100 /     798     120        plateau          ident      149850      132304         797         797      1012.9       888.2        1.14
    100 /     798     120        plateau        reverse      130704       42034         799        1475       876.8       272.6        3.22
    100 /     798     120        plateau  reverse_front      133869       42576         799        1475       899.4       276.1        3.26
    100 /     798     120        plateau   reverse_back      149843      132203         797         797      1012.8       887.4        1.14
    100 /     798     120        plateau         sorted      149730      132365         797         797      1012.4       888.8        1.14
    100 /     798     120        plateau reverse_sorted      130696       42000         799        1475       877.2       272.4        3.22
    100 /     798     120        plateau         dither       20272       27548        2688        2012       130.4       177.7        0.73
    100 /     798     120        shuffle          ident       22717       25074        2405        2170       146.3       161.6        0.90
    100 /     798     120        shuffle        reverse       19837       17745        2500        2780       127.6       114.0        1.12
    100 /     798     120        shuffle  reverse_front       21739       21192        2395        2429       139.9       136.4        1.03
    100 /     798     120        shuffle   reverse_back       20914       22612        2510        2305       134.6       145.6        0.92
    100 /     798     120        shuffle         sorted      149812      132410         797         797      1012.7       888.8        1.14
    100 /     798     120        shuffle reverse_sorted       36975       36557        1618        1621       239.3       236.6        1.01
    100 /     798     120        shuffle         dither        7279        6659        7027        7059        46.6        42.6        1.09
   1000 /    5037       2       sawtooth          ident        1061         982       45433       45920        42.8        39.6        1.08
   1000 /    5037       2       sawtooth        reverse        1062         981       45433       45920        42.9        39.6        1.08
   1000 /    5037       2       sawtooth  reverse_front        1062         981       45434       44914        42.9        39.6        1.08
   1000 /    5037       2       sawtooth   reverse_back        1060         981       45433       45920        42.8        39.6        1.08
   1000 /    5037       2       sawtooth         sorted       26850       23974        5036        5036      1148.7      1018.9        1.13
   1000 /    5037       2       sawtooth reverse_sorted       23156        9637        5038        7555       982.3       396.6        2.48
   1000 /    5037       2       sawtooth         dither        1063         982       45433       45920        42.9        39.6        1.08
   1000 /    5037       2           rand          ident         733         676       60014       59459        29.5        27.3        1.08
   1000 /    5037       2           rand        reverse         733         676       60044       59616        29.5        27.3        1.08
   1000 /    5037       2           rand  reverse_front         736         678       59858       59514        29.7        27.3        1.09
   1000 /    5037       2           rand   reverse_back         736         679       60257       59579        29.7        27.4        1.08
   1000 /    5037       2           rand         sorted       26820       23974        5036        5036      1147.5      1019.2        1.13
   1000 /    5037       2           rand reverse_sorted        4250        1568       12622       29116       172.8        63.4        2.73
   1000 /    5037       2           rand         dither         767         695       57276       56600        30.9        28.0        1.10
   1000 /    5037       2        stagger          ident        3575        4146       15112       13428       145.2       168.6        0.86
   1000 /    5037       2        stagger        reverse        3892        3909       13854       13428       158.2       158.8        1.00
   1000 /    5037       2        stagger  reverse_front        3610        3803       14693       14266       146.6       154.5        0.95
   1000 /    5037       2        stagger   reverse_back        3743        3710       14272       14267       152.1       150.7        1.01
   1000 /    5037       2        stagger         sorted       26824       23960        5036        5036      1147.5      1018.3        1.13
   1000 /    5037       2        stagger reverse_sorted        1641        1169       38182       45161        66.4        47.2        1.41
   1000 /    5037       2        stagger         dither         891         829       55378       55285        36.0        33.4        1.08
   1000 /    5037       2        plateau          ident       26832       23983        5036        5036      1147.9      1019.3        1.13
   1000 /    5037       2        plateau        reverse       23995        6655        5038       10085      1019.9       272.1        3.75
   1000 /    5037       2        plateau  reverse_front       24438        6381        5038       10078      1039.8       260.7        3.99
   1000 /    5037       2        plateau   reverse_back       26825       23987        5036        5036      1147.6      1019.5        1.13
   1000 /    5037       2        plateau         sorted       26829       23982        5036        5036      1147.7      1019.2        1.13
   1000 /    5037       2        plateau reverse_sorted       24301        6654        5038       10085      1033.6       272.0        3.80
   1000 /    5037       2        plateau         dither       26841       23960        5036        5036      1148.3      1018.4        1.13
   1000 /    5037       2        shuffle          ident        1079         946       40059       39413        43.6        38.2        1.14
   1000 /    5037       2        shuffle        reverse        1004         875       48695       49939        40.5        35.3        1.15
   1000 /    5037       2        shuffle  reverse_front        1034         916       44518       43966        41.7        37.0        1.13
   1000 /    5037       2        shuffle   reverse_back        1029         898       44236       45045        41.5        36.2        1.15
   1000 /    5037       2        shuffle         sorted       26817       23989        5036        5036      1147.2      1019.6        1.13
   1000 /    5037       2        shuffle reverse_sorted        1814        1190       35733       45556        73.4        48.1        1.53
   1000 /    5037       2        shuffle         dither         825         766       55282       54891        33.3        30.9        1.08
   1000 /     160     200       sawtooth          ident      496566      421826         159         159       668.2       563.3        1.19
   1000 /     160     200       sawtooth        reverse      388486      355684         159         159       516.9       471.8        1.10
   1000 /     160     200       sawtooth  reverse_front      428147      218704         160         239       572.0       286.1        2.00
   1000 /     160     200       sawtooth   reverse_back      233774      219254         241         239       306.3       286.8        1.07
   1000 /     160     200       sawtooth         sorted      496453      421458         159         159       668.0       562.8        1.19
   1000 /     160     200       sawtooth reverse_sorted      388991      355557         159         159       517.6       471.6        1.10
   1000 /     160     200       sawtooth         dither       57401       49413         910         896        73.9        63.6        1.16
   1000 /     160     200           rand          ident       51054       44149        1077        1063        65.7        56.8        1.16
   1000 /     160     200           rand        reverse       48938       42679        1157        1145        62.9        54.9        1.15
   1000 /     160     200           rand  reverse_front       50343       43057        1126        1099        64.8        55.3        1.17
   1000 /     160     200           rand   reverse_back       50130       43362        1108        1109        64.5        55.7        1.16
   1000 /     160     200           rand         sorted      496081      421650         159         159       667.4       563.0        1.19
   1000 /     160     200           rand reverse_sorted      389034      355446         159         159       517.7       471.5        1.10
   1000 /     160     200           rand         dither       51295       44880        1067        1044        66.0        57.7        1.14
   1000 /     160     200        stagger          ident       51603       45841        1034        1020        66.4        58.9        1.13
   1000 /     160     200        stagger        reverse       48022       42520        1158        1136        61.8        54.7        1.13
   1000 /     160     200        stagger  reverse_front       49478       43878        1094        1078        63.6        56.4        1.13
   1000 /     160     200        stagger   reverse_back       49993       44074        1098        1078        64.3        56.7        1.13
   1000 /     160     200        stagger         sorted      496406      421510         159         159       668.0       562.7        1.19
   1000 /     160     200        stagger reverse_sorted      388809      355762         159         159       517.5       471.9        1.10
   1000 /     160     200        stagger         dither       57401       49234         910         896        73.9        63.3        1.17
   1000 /     160     200        plateau          ident      496340      420693         159         159       667.7       561.7        1.19
   1000 /     160     200        plateau        reverse      388746      355641         159         159       517.3       471.7        1.10
   1000 /     160     200        plateau  reverse_front      427668      218896         160         239       571.4       286.4        2.00
   1000 /     160     200        plateau   reverse_back      233543      218399         241         239       305.9       285.7        1.07
   1000 /     160     200        plateau         sorted      496146      420450         159         159       667.5       561.4        1.19
   1000 /     160     200        plateau reverse_sorted      389284      355568         159         159       518.1       471.6        1.10
   1000 /     160     200        plateau         dither       57359       49408         910         896        73.8        63.6        1.16
   1000 /     160     200        shuffle          ident      117515      122952         440         397       152.2       159.3        0.96
   1000 /     160     200        shuffle        reverse      103802      109445         520         415       134.2       141.6        0.95
   1000 /     160     200        shuffle  reverse_front      108689      115103         518         400       140.6       149.0        0.94
   1000 /     160     200        shuffle   reverse_back      111158      119140         442         392       143.9       154.3        0.93
   1000 /     160     200        shuffle         sorted      496217      420313         159         159       667.6       561.2        1.19
   1000 /     160     200        shuffle reverse_sorted      164066      152516         324         345       213.4       198.2        1.08
   1000 /     160     200        shuffle         dither       53231       45490        1040        1027        68.5        58.5        1.17
   1000 /     163     400       sawtooth          ident      489995      417054         162         162       674.1       569.2        1.18
   1000 /     163     400       sawtooth        reverse      383695      351477         162         162       521.7       476.1        1.10
   1000 /     163     400       sawtooth  reverse_front      425133      216860         163         243       580.7       289.5        2.01
   1000 /     163     400       sawtooth   reverse_back      235416      214353         246         243       314.9       286.0        1.10
   1000 /     163     400       sawtooth         sorted      489941      417129         162         162       674.0       569.2        1.18
   1000 /     163     400       sawtooth reverse_sorted      383993      350647         162         162       522.2       475.0        1.10
   1000 /     163     400       sawtooth         dither       51826       41428        1021        1141        68.0        54.3        1.25
   1000 /     163     400           rand          ident       47643       39451        1155        1176        62.4        51.7        1.21
   1000 /     163     400           rand        reverse       48443       37411        1142        1237        63.5        49.0        1.30
   1000 /     163     400           rand  reverse_front       47509       38358        1166        1207        62.3        50.2        1.24
   1000 /     163     400           rand   reverse_back       48684       40104        1127        1136        63.8        52.5        1.22
   1000 /     163     400           rand         sorted      489407      417073         162         162       673.4       569.3        1.18
   1000 /     163     400           rand reverse_sorted      277643      157743         187         306       373.0       209.2        1.78
   1000 /     163     400           rand         dither       50677       42704        1085        1071        66.4        55.9        1.19
   1000 /     163     400        stagger          ident       46555       36896        1204        1320        61.0        48.3        1.26
   1000 /     163     400        stagger        reverse       48411       38711        1104        1181        63.5        50.7        1.25
   1000 /     163     400        stagger  reverse_front       47128       37404        1172        1277        61.8        49.0        1.26
   1000 /     163     400        stagger   reverse_back       47403       37374        1150        1259        62.1        48.9        1.27
   1000 /     163     400        stagger         sorted      490180      417213         162         162       674.5       569.4        1.18
   1000 /     163     400        stagger reverse_sorted      383272      351283         162         162       521.0       475.9        1.09
   1000 /     163     400        stagger         dither       51831       45703        1075        1039        68.0        59.9        1.13
   1000 /     163     400        plateau          ident      489916      416833         162         162       674.0       568.8        1.18
   1000 /     163     400        plateau        reverse      383529      351201         162         162       521.5       475.8        1.10
   1000 /     163     400        plateau  reverse_front      425037      216711         163         243       580.5       289.3        2.01
   1000 /     163     400        plateau   reverse_back      235482      214002         246         243       315.0       285.6        1.10
   1000 /     163     400        plateau         sorted      490050      417157         162         162       674.2       569.3        1.18
   1000 /     163     400        plateau reverse_sorted      384390      350361         162         162       522.6       474.6        1.10
   1000 /     163     400        plateau         dither       51814       41444        1021        1141        67.9        54.3        1.25
   1000 /     163     400        shuffle          ident      383292      329878         191         182       521.1       445.8        1.17
   1000 /     163     400        shuffle        reverse      158033      148721         326         324       209.6       197.0        1.06
   1000 /     163     400        shuffle  reverse_front      236828      152923         244         322       316.8       202.7        1.56
   1000 /     163     400        shuffle   reverse_back      344780      190223         191         263       466.8       253.2        1.84
   1000 /     163     400        shuffle         sorted      490212      417238         162         162       674.7       569.3        1.18
   1000 /     163     400        shuffle reverse_sorted      160777      148879         326         351       213.4       197.3        1.08
   1000 /     163     400        shuffle         dither       50761       40043        1091        1132        66.6        52.4        1.27
   1000 /    4392     600       sawtooth          ident        2582        2887       19234       17555        91.1       102.0        0.89
   1000 /    4392     600       sawtooth        reverse        2641        2835       18508       17147        93.2       100.1        0.93
   1000 /    4392     600       sawtooth  reverse_front        2754        2574       18165       19326        97.2        90.8        1.07
   1000 /    4392     600       sawtooth   reverse_back        2491        2814       19576       17745        87.9        99.4        0.88
   1000 /    4392     600       sawtooth         sorted       30469       27212        4391        4391      1135.3      1007.4        1.13
   1000 /    4392     600       sawtooth reverse_sorted        1593        1420       32199       35097        56.1        50.0        1.12
   1000 /    4392     600       sawtooth         dither        1016         977       46783       48452        35.7        34.4        1.04
   1000 /    4392     600           rand          ident         853         792       50898       51362        30.0        27.9        1.08
   1000 /    4392     600           rand        reverse         860         799       51200       51408        30.2        28.1        1.08
   1000 /    4392     600           rand  reverse_front         852         800       51092       51313        30.0        28.2        1.06
   1000 /    4392     600           rand   reverse_back         856         795       51006       51380        30.1        28.0        1.08
   1000 /    4392     600           rand         sorted       30484       27222        4391        4391      1135.8      1007.7        1.13
   1000 /    4392     600           rand reverse_sorted        5227        1713        9686       26615       185.5        60.4        3.07
   1000 /    4392     600           rand         dither         898         827       48744       49024        31.6        29.1        1.09
   1000 /    4392     600        stagger          ident         933         900       50337       50692        32.8        31.7        1.04
   1000 /    4392     600        stagger        reverse         929         908       50643       50089        32.7        31.9        1.02
   1000 /    4392     600        stagger  reverse_front         926         898       50529       50241        32.6        31.6        1.03
   1000 /    4392     600        stagger   reverse_back         933         892       50451       50359        32.8        31.4        1.05
   1000 /    4392     600        stagger         sorted       30446       27197        4391        4391      1134.6      1007.1        1.13
   1000 /    4392     600        stagger reverse_sorted       20588       20089        4391        4391       752.4       733.4        1.03
   1000 /    4392     600        stagger         dither         994         949       46477       46356        35.0        33.4        1.05
   1000 /    4392     600        plateau          ident       30462       27215        4391        4391      1135.0      1007.4        1.13
   1000 /    4392     600        plateau        reverse       26127        7935        4393        8183       965.2       283.0        3.41
   1000 /    4392     600        plateau  reverse_front       27125        7914        4393        8183      1004.1       282.2        3.56
   1000 /    4392     600        plateau   reverse_back       30479       27200        4391        4391      1135.6      1006.9        1.13
   1000 /    4392     600        plateau         sorted       30474       27195        4391        4391      1135.4      1007.0        1.13
   1000 /    4392     600        plateau reverse_sorted       26174        7937        4393        8183       967.0       283.1        3.42
   1000 /    4392     600        plateau         dither        3308        4513       16013       12096       116.9       159.9        0.73
   1000 /    4392     600        shuffle          ident        4381        3899       12871       13866       155.2       138.0        1.12
   1000 /    4392     600        shuffle        reverse        3751        2547       13516       19428       132.7        89.9        1.48
   1000 /    4392     600        shuffle  reverse_front        4194        4397       12824       12389       148.5       155.7        0.95
   1000 /    4392     600        shuffle   reverse_back        3964        3421       13563       15275       140.3       121.0        1.16
   1000 /    4392     600        shuffle         sorted       30478       27203        4391        4391      1135.6      1007.0        1.13
   1000 /    4392     600        shuffle reverse_sorted        6964        6904        8822        8845       247.9       245.7        1.01
   1000 /    4392     600        shuffle         dither        1002         976       47418       47513        35.3        34.3        1.03
   1000 /    1361     800       sawtooth          ident       22178       21720        2722        2720       244.8       239.7        1.02
   1000 /    1361     800       sawtooth        reverse       22952       23192        2604        2481       253.5       256.2        0.99
   1000 /    1361     800       sawtooth  reverse_front       16781       17390        3388        3163       184.6       191.4        0.96
   1000 /    1361     800       sawtooth   reverse_back       23151       21342        2604        2720       255.7       235.5        1.09
   1000 /    1361     800       sawtooth         sorted       87642       80713        1360        1360      1009.1       925.1        1.09
   1000 /    1361     800       sawtooth reverse_sorted        7130        5565        9039        9981        78.0        60.8        1.28
   1000 /    1361     800       sawtooth         dither        4095        3540       12632       13058        44.7        38.6        1.16
   1000 /    1361     800           rand          ident        3619        3139       13849       14531        39.5        34.2        1.15
   1000 /    1361     800           rand        reverse        3547        3155       14013       14387        38.7        34.4        1.12
   1000 /    1361     800           rand  reverse_front        3567        3121       13858       14430        38.9        34.0        1.14
   1000 /    1361     800           rand   reverse_back        3573        3140       13914       14521        39.0        34.2        1.14
   1000 /    1361     800           rand         sorted       92116       81933        1360        1360      1064.0       939.7        1.13
   1000 /    1361     800           rand reverse_sorted       23404        9392        2293        5110       258.6       102.9        2.51
   1000 /    1361     800           rand         dither        3683        3244       13364       13859        40.2        35.4        1.14
   1000 /    1361     800        stagger          ident        3660        3195       14094       14521        39.9        34.8        1.15
   1000 /    1361     800        stagger        reverse        3684        3183       13881       14492        40.2        34.7        1.16
   1000 /    1361     800        stagger  reverse_front        3665        3152       14025       14530        40.0        34.4        1.16
   1000 /    1361     800        stagger   reverse_back        3674        3173       13965       14460        40.1        34.6        1.16
   1000 /    1361     800        stagger         sorted       92050       81944        1360        1360      1062.8       939.9        1.13
   1000 /    1361     800        stagger reverse_sorted       63260       60628        1360        1360       716.9       685.9        1.05
   1000 /    1361     800        stagger         dither        4161        4293       12123       10084        45.4        46.9        0.97
   1000 /    1361     800        plateau          ident       92097       81946        1360        1360      1063.4       939.9        1.13
   1000 /    1361     800        plateau        reverse       63127       21243        1363        2720       715.2       234.4        3.05
   1000 /    1361     800        plateau  reverse_front       74499       33647        1361        2040       850.4       374.1        2.27
   1000 /    1361     800        plateau   reverse_back       36795       35113        2043        2041       410.0       390.8        1.05
   1000 /    1361     800        plateau         sorted       92120       81946        1360        1360      1063.6       940.0        1.13
   1000 /    1361     800        plateau reverse_sorted       63082       21243        1363        2720       714.8       234.4        3.05
   1000 /    1361     800        plateau         dither        5573        5468        9324        8499        60.9        59.7        1.02
   1000 /    1361     800        shuffle          ident       92059       81940        1360        1360      1062.9       939.8        1.13
   1000 /    1361     800        shuffle        reverse       63220       60192        1360        1360       716.3       680.7        1.05
   1000 /    1361     800        shuffle  reverse_front       74562       33623        1361        2040       851.1       373.9        2.28
   1000 /    1361     800        shuffle   reverse_back       33749       32523        2043        2040       375.3       361.4        1.04
   1000 /    1361     800        shuffle         sorted       92130       81889        1360        1360      1064.9       939.3        1.13
   1000 /    1361     800        shuffle reverse_sorted       63270       60620        1360        1360       717.0       685.8        1.05
   1000 /    1361     800        shuffle         dither        4047        3469       12959       13770        44.2        37.8        1.17
   1000 /    1389    1000       sawtooth          ident       24083       22268        2778        2776       271.8       251.0        1.08
   1000 /    1389    1000       sawtooth        reverse       23519       29289        2474        2165       265.3       331.6        0.80
   1000 /    1389    1000       sawtooth  reverse_front       20277       19746        2865        2861       228.2       222.2        1.03
   1000 /    1389    1000       sawtooth   reverse_back       24935       20813        2474        2776       281.5       234.4        1.20
   1000 /    1389    1000       sawtooth         sorted       87532       77923        1388        1388      1029.3       910.5        1.13
   1000 /    1389    1000       sawtooth reverse_sorted        9708        7199        6862        7764       108.5        80.4        1.35
   1000 /    1389    1000       sawtooth         dither        3973        3514       13021       13293        44.3        39.1        1.13
   1000 /    1389    1000           rand          ident        3464        3021       14198       14701        38.6        33.6        1.15
   1000 /    1389    1000           rand        reverse        3464        3091       14321       14633        38.6        34.4        1.12
   1000 /    1389    1000           rand  reverse_front        3490        3046       14255       14707        38.9        33.9        1.15
   1000 /    1389    1000           rand   reverse_back        3502        3034       14277       14727        39.0        33.8        1.15
   1000 /    1389    1000           rand         sorted       87583       77859        1388        1388      1030.1       909.8        1.13
   1000 /    1389    1000           rand reverse_sorted       21804        8494        2400        5597       245.7        94.9        2.59
   1000 /    1389    1000           rand         dither        3663        3212       13577       13956        40.8        35.8        1.14
   1000 /    1389    1000        stagger          ident        3549        3133       14317       14767        39.5        34.9        1.13
   1000 /    1389    1000        stagger        reverse        3557        3141       14328       14834        39.6        35.0        1.13
   1000 /    1389    1000        stagger  reverse_front        3541        3121       14351       14789        39.4        34.7        1.13
   1000 /    1389    1000        stagger   reverse_back        3571        3104       14341       14790        39.8        34.6        1.15
   1000 /    1389    1000        stagger         sorted       87579       77936        1388        1388      1030.0       910.6        1.13
   1000 /    1389    1000        stagger reverse_sorted       60682       58813        1388        1388       701.1       678.6        1.03
