 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /   29765       2       sawtooth   reverse_back         168         155      327370      328496        40.0        36.8        1.09
  10000 /   29765       2       sawtooth         sorted        7539        5697       29764       29764      1977.4      1460.8        1.35
  10000 /   29765       2       sawtooth reverse_sorted        6804        2013       29766       44647      1766.9       491.3        3.60
  10000 /   29765       2       sawtooth         dither         174         161      327370      328496        41.3        38.2        1.08
  10000 /   29765       2           rand          ident         106          98      430055      432153        25.1        23.2        1.08
  10000 /   29765       2           rand        reverse         104          97      430237      431719        24.7        23.1        1.07
  10000 /   29765       2           rand  reverse_front         104          98      430335      432101        24.6        23.2        1.06
  10000 /   29765       2           rand   reverse_back         105          98      430140      432298        24.9        23.2        1.07
  10000 /   29765       2           rand         sorted        7706        6102       29764       29764      2025.1      1566.6        1.29
  10000 /   29765       2           rand reverse_sorted         469         152      141736      326063       112.1        36.1        3.11
  10000 /   29765       2           rand         dither         108         101      410729      411352        25.5        24.0        1.06
  10000 /   29765       2        stagger          ident         719         769       89297       79370       172.6       184.8        0.93
  10000 /   29765       2        stagger        reverse         803         814       81857       79370       192.9       195.7        0.99
  10000 /   29765       2        stagger  reverse_front         800         705       86817       84330       192.2       169.2        1.14
  10000 /   29765       2        stagger   reverse_back         752         726       84337       84332       180.6       174.3        1.04
  10000 /   29765       2        stagger         sorted        7947        6109       29764       29764      2089.2      1567.7        1.33
  10000 /   29765       2        stagger reverse_sorted        5817        5319       29764       29764      1490.8      1359.8        1.10
  10000 /   29765       2        stagger         dither         145         136      397890      385760        34.5        32.3        1.07
  10000 /   29765       2        plateau          ident        7209        5640       29764       29764      1888.0      1449.5        1.30
  10000 /   29765       2        plateau        reverse        7236        1091       29766       59541      1889.0       263.3        7.17
  10000 /   29765       2        plateau  reverse_front        7620        1170       29766       59534      1999.9       282.5        7.08
  10000 /   29765       2        plateau   reverse_back        7435        5919       29764       29764      1960.4      1518.9        1.29
  10000 /   29765       2        plateau         sorted        7434        5533       29764       29764      1953.0      1419.5        1.38
  10000 /   29765       2        plateau reverse_sorted        7434        1099       29766       59541      1946.2       265.2        7.34
  10000 /   29765       2        plateau         dither        7713        5882       29764       29764      2027.1      1508.5        1.34
  10000 /   29765       2        shuffle          ident         169         153      270517      264385        40.3        36.5        1.11
  10000 /   29765       2        shuffle        reverse         153         126      320693      364662        36.3        29.9        1.22
  10000 /   29765       2        shuffle  reverse_front         158         135      292193      315564        37.7        32.0        1.18
  10000 /   29765       2        shuffle   reverse_back         156         140      299115      302769        37.0        33.3        1.11
  10000 /   29765       2        shuffle         sorted        7417        5905       29764       29764      1948.0      1519.1        1.28
  10000 /   29765       2        shuffle reverse_sorted         322         195      227376      317253        76.9        46.4        1.66
  10000 /   29765       2        shuffle         dither         119         117      396184      396050        28.3        27.8        1.02
  10000 /    5100    2000       sawtooth          ident        4277        4709       14752       13297       175.0       192.8        0.91
  10000 /    5100    2000       sawtooth        reverse        4173        5446       15592       12396       170.8       223.0        0.77
  10000 /    5100    2000       sawtooth  reverse_front        4299        4587       15217       13846       175.9       187.7        0.94
  10000 /    5100    2000       sawtooth   reverse_back        4346        4956       15127       13296       177.8       202.9        0.88
  10000 /    5100    2000       sawtooth         sorted       37465       35874        5099        5099      1586.9      1516.9        1.05
  10000 /    5100    2000       sawtooth reverse_sorted        2312        1390       37337       45920        94.5        56.7        1.66
  10000 /    5100    2000       sawtooth         dither        1035         964       55402       51478        42.2        39.3        1.07
  10000 /    5100    2000           rand          ident         948         744       60915       60295        38.7        30.3        1.28
  10000 /    5100    2000           rand        reverse         951         756       60747       60311        38.8        30.8        1.26
  10000 /    5100    2000           rand  reverse_front         951         754       60707       60090        38.8        30.8        1.26
  10000 /    5100    2000           rand   reverse_back         950         754       60955       60482        38.8        30.7        1.26
  10000 /    5100    2000           rand         sorted       34818       33285        5099        5099      1476.0      1406.8        1.05
  10000 /    5100    2000           rand reverse_sorted        6848        1460       14398       31517       280.8        59.6        4.71
  10000 /    5100    2000           rand         dither         956         769       58107       57455        39.0        31.4        1.24
  10000 /    5100    2000        stagger          ident         948         867       61864       61367        38.7        35.4        1.09
  10000 /    5100    2000        stagger        reverse         948         881       60806       60269        38.7        36.0        1.08
  10000 /    5100    2000        stagger  reverse_front         983         892       61397       60824        40.1        36.4        1.10
  10000 /    5100    2000        stagger   reverse_back         945         895       61274       60816        38.6        36.5        1.06
  10000 /    5100    2000        stagger         sorted       36493       33442        5099        5099      1546.0      1412.1        1.09
  10000 /    5100    2000        stagger reverse_sorted        2522        1415       35994       45620       103.1        57.8        1.78
  10000 /    5100    2000        stagger         dither        1093        1000       55402       51478        44.6        40.8        1.09
  10000 /    5100    2000        plateau          ident       34881       33814        5099        5099      1476.9      1430.0        1.03
  10000 /    5100    2000        plateau        reverse       33045        9086        5101        8199      1390.6       373.3        3.73
  10000 /    5100    2000        plateau  reverse_front       32973        6951        5103       10197      1386.1       285.1        4.86
  10000 /    5100    2000        plateau   reverse_back       35245       33288        5099        5099      1492.8      1406.9        1.06
  10000 /    5100    2000        plateau         sorted       33623       32112        5099        5099      1421.5      1357.1        1.05
  10000 /    5100    2000        plateau reverse_sorted       32344        8760        5101        8199      1361.9       360.1        3.78
  10000 /    5100    2000        plateau         dither        2147        2241       28766       24672        87.7        91.6        0.96
  10000 /    5100    2000        shuffle          ident        5484        4410       12282       13247       224.6       180.5        1.24
  10000 /    5100    2000        shuffle        reverse        4083        4240       14678       13831       167.1       173.5        0.96
  10000 /    5100    2000        shuffle  reverse_front        4789        4209       13557       14150       196.1       172.2        1.14
  10000 /    5100    2000        shuffle   reverse_back        4870        5433       13403       12310       199.4       222.5        0.90
  10000 /    5100    2000        shuffle         sorted       36300       35031        5099        5099      1537.5      1481.7        1.04
  10000 /    5100    2000        shuffle reverse_sorted        6588        6342       10211       10225       270.6       260.0        1.04
  10000 /    5100    2000        shuffle         dither        1110         998       56305       55894        45.3        40.7        1.11
  10000 /   78063    4000       sawtooth          ident         121         121      469527      436326        75.3        75.6        1.00
  10000 /   78063    4000       sawtooth        reverse         124         126      460074      438262        77.6        78.7        0.99
  10000 /   78063    4000       sawtooth  reverse_front         123         119      466674      442260        76.6        74.1        1.03
  10000 /   78063    4000       sawtooth   reverse_back         127         125      462923      437419        79.3        78.0        1.02
  10000 /   78063    4000       sawtooth         sorted        3109        2381       78062       78062      2153.0      1607.9        1.34
  10000 /   78063    4000       sawtooth reverse_sorted          85          91      689812      571186        53.2        56.6        0.94
  10000 /   78063    4000       sawtooth         dither          52          49     1124624     1151488        32.5        30.1        1.08
  10000 /   78063    4000           rand          ident          38          35     1236444     1234137        23.6        21.9        1.08
  10000 /   78063    4000           rand        reverse          38          36     1236749     1235020        23.5        22.0        1.07
  10000 /   78063    4000           rand  reverse_front          36          37     1237013     1234119        22.2        22.5        0.98
  10000 /   78063    4000           rand   reverse_back          36          33     1236242     1234892        22.0        20.4        1.08
  10000 /   78063    4000           rand         sorted        2903        2214       78062       78062      2012.4      1493.5        1.35
  10000 /   78063    4000           rand reverse_sorted          96          54      601283      881888        59.6        33.7        1.77
  10000 /   78063    4000           rand         dither          37          35     1180134     1176167        22.7        21.9        1.04
  10000 /   78063    4000        stagger          ident          46          38     1147996     1250741        28.6        23.2        1.24
  10000 /   78063    4000        stagger        reverse          46          38     1235859     1288512        28.8        23.4        1.23
  10000 /   78063    4000        stagger  reverse_front          47          38     1191831     1267125        28.8        23.2        1.24
  10000 /   78063    4000        stagger   reverse_back          47          39     1191955     1263997        29.1        24.0        1.22
  10000 /   78063    4000        stagger         sorted        2920        2308       78062       78062      2021.4      1562.6        1.29
  10000 /   78063    4000        stagger reverse_sorted         307         154      266447      395096       193.0        96.1        2.01
  10000 /   78063    4000        stagger         dither          48          43     1158794     1161789        29.4        26.6        1.11
  10000 /   78063    4000        plateau          ident        2917        2248       78062       78062      2019.1      1518.2        1.33
  10000 /   78063    4000        plateau        reverse        2734         447       78064      152125      1878.3       282.9        6.64
  10000 /   78063    4000        plateau  reverse_front        2914         477       78064      152124      2009.1       302.2        6.65
  10000 /   78063    4000        plateau   reverse_back        2958        2322       78062       78062      2050.7      1568.4        1.31
  10000 /   78063    4000        plateau         sorted        2919        2238       78062       78062      2020.4      1510.7        1.34
  10000 /   78063    4000        plateau reverse_sorted        2771         447       78064      152125      1901.7       283.0        6.72
  10000 /   78063    4000        plateau         dither         268         362      254103      188670       168.3       228.4        0.74
  10000 /   78063    4000        shuffle          ident         147         161      379063      329341        91.7       101.0        0.91
  10000 /   78063    4000        shuffle        reverse         148         149      368935      340348        92.6        92.9        1.00
  10000 /   78063    4000        shuffle  reverse_front         149         166      382210      311785        93.0       103.7        0.90
  10000 /   78063    4000        shuffle   reverse_back         159         168      365782      324276        99.7       105.4        0.95
  10000 /   78063    4000        shuffle         sorted        2971        2322       78062       78062      2059.4      1568.2        1.31
  10000 /   78063    4000        shuffle reverse_sorted         125          71      627730      867489        77.8        44.2        1.76
  10000 /   78063    4000        shuffle         dither          48          46     1151420     1148511        29.6        28.4        1.05
  10000 /   42814    6000       sawtooth          ident         320         305      182866      171243       110.0       104.8        1.05
  10000 /   42814    6000       sawtooth        reverse         315         345      185184      166057       108.4       118.6        0.91
  10000 /   42814    6000       sawtooth  reverse_front         355         287      173374      185680       122.1        98.6        1.24
  10000 /   42814    6000       sawtooth   reverse_back         303         314      194675      172055       104.2       108.1        0.96
  10000 /   42814    6000       sawtooth         sorted        5542        4247       42813       42813      2089.1      1568.6        1.33
  10000 /   42814    6000       sawtooth reverse_sorted         181         129      380804      441140        61.9        44.3        1.40
  10000 /   42814    6000       sawtooth         dither         101          87      590626      605294        34.6        29.8        1.16
  10000 /   42814    6000           rand          ident          73          65      649734      670371        25.0        22.1        1.13
  10000 /   42814    6000           rand        reverse          73          65      648787      669811        24.9        22.2        1.12
  10000 /   42814    6000           rand  reverse_front          74          65      649294      669964        25.0        22.1        1.14
  10000 /   42814    6000           rand   reverse_back          73          65      649229      670702        25.0        22.0        1.14
  10000 /   42814    6000           rand         sorted        5359        4218       42813       42813      2026.1      1560.1        1.30
  10000 /   42814    6000           rand reverse_sorted         255         103      265390      480313        87.6        35.3        2.48
  10000 /   42814    6000           rand         dither          71          63      619321      636855        24.0        21.4        1.12
  10000 /   42814    6000        stagger          ident          85          75      643949      665642        29.0        25.6        1.14
  10000 /   42814    6000        stagger        reverse          87          76      636094      655201        29.6        25.8        1.14
  10000 /   42814    6000        stagger  reverse_front          88          78      640046      660488        30.1        26.4        1.14
  10000 /   42814    6000        stagger   reverse_back          88          77      639997      660389        30.1        26.2        1.15
  10000 /   42814    6000        stagger         sorted        5358        4109       42813       42813      2024.4      1516.3        1.34
  10000 /   42814    6000        stagger reverse_sorted        3825        3517       42813       42813      1411.0      1287.5        1.10
  10000 /   42814    6000        stagger         dither          90          79      605857      623803        30.6        26.8        1.14
  10000 /   42814    6000        plateau          ident        5190        3990       42813       42813      1962.0      1473.2        1.33
  10000 /   42814    6000        plateau        reverse        4701         848       42815       79627      1759.3       294.9        5.97
  10000 /   42814    6000        plateau  reverse_front        4878         890       42815       79627      1827.0       309.8        5.90
  10000 /   42814    6000        plateau   reverse_back        5163        4005       42813       42813      1951.0      1479.1        1.32
  10000 /   42814    6000        plateau         sorted        5189        3992       42813       42813      1962.7      1475.1        1.33
  10000 /   42814    6000        plateau reverse_sorted        4781         852       42815       79627      1791.5       296.1        6.05
  10000 /   42814    6000        plateau         dither         367         446      174765      138484       126.3       153.9        0.82
  10000 /   42814    6000        shuffle          ident         455         448      137111      131047       156.8       154.5        1.01
  10000 /   42814    6000        shuffle        reverse         396         363      151964      154780       136.4       124.7        1.09
  10000 /   42814    6000        shuffle  reverse_front         402         432      150430      132576       138.5       148.9        0.93
  10000 /   42814    6000        shuffle   reverse_back         471         406      138646      141055       162.5       139.7        1.16
  10000 /   42814    6000        shuffle         sorted        5011        3902       42813       42813      1893.9      1441.7        1.31
  10000 /   42814    6000        shuffle reverse_sorted         518         219      172883      270768       178.9        75.0        2.38
  10000 /   42814    6000        shuffle         dither          95          84      600326      612574        32.3        28.5        1.13
  10000 /   79992    8000       sawtooth          ident         139         144      407915      367939        89.2        92.2        0.97
  10000 /   79992    8000       sawtooth        reverse         148         149      383972      367946        95.0        95.3        1.00
  10000 /   79992    8000       sawtooth  reverse_front         147         143      399425      375954        94.0        91.7        1.03
  10000 /   79992    8000       sawtooth   reverse_back         151         147      392461      375936        96.5        93.9        1.03
  10000 /   79992    8000       sawtooth         sorted        3000        2300       79991       79991      2092.1      1570.5        1.33
  10000 /   79992    8000       sawtooth reverse_sorted          85          80      726943      604312        54.3        50.8        1.07
  10000 /   79992    8000       sawtooth         dither          51          48     1157318     1181764        32.6        30.2        1.08
  10000 /   79992    8000           rand          ident          36          34     1271311     1266522        23.0        21.2        1.09
  10000 /   79992    8000           rand        reverse          37          35     1272010     1265153        23.2        21.9        1.06
  10000 /   79992    8000           rand  reverse_front          37          34     1271113     1266576        23.4        21.5        1.09
  10000 /   79992    8000           rand   reverse_back          37          35     1272209     1266363        23.2        21.8        1.07
  10000 /   79992    8000           rand         sorted        3000        2300       79991       79991      2092.2      1570.7        1.33
  10000 /   79992    8000           rand reverse_sorted          95          55      618786      925881        60.7        34.8        1.74
  10000 /   79992    8000           rand         dither          37          35     1212015     1206642        23.6        22.1        1.07
  10000 /   79992    8000        stagger          ident          48          44     1221638     1213756        30.2        27.6        1.09
  10000 /   79992    8000        stagger        reverse          47          43     1272266     1263589        29.5        27.2        1.08
  10000 /   79992    8000        stagger  reverse_front          44          41     1246965     1229927        27.8        26.1        1.06
  10000 /   79992    8000        stagger   reverse_back          39          40     1246940     1234618        24.7        25.3        0.98
  10000 /   79992    8000        stagger         sorted        2537        1916       79991       79991      1768.5      1307.2        1.35
  10000 /   79992    8000        stagger reverse_sorted          95          64      626502      774808        60.7        40.4        1.50
  10000 /   79992    8000        stagger         dither          44          41     1196247     1188396        28.1        25.7        1.09
  10000 /   79992    8000        plateau          ident        2814        2160       79991       79991      1961.7      1474.9        1.33
  10000 /   79992    8000        plateau        reverse        2601         449       79993      151983      1801.2       290.7        6.20
  10000 /   79992    8000        plateau  reverse_front        2714         472       79993      151983      1887.2       306.0        6.17
  10000 /   79992    8000        plateau   reverse_back        2815        2156       79991       79991      1962.5      1472.6        1.33
  10000 /   79992    8000        plateau         sorted        2901        2188       79991       79991      2018.3      1492.6        1.35
  10000 /   79992    8000        plateau reverse_sorted        2656         443       79993      151983      1837.6       286.7        6.41
  10000 /   79992    8000        plateau         dither         221         276      293757      232272       141.9       177.5        0.80
  10000 /   79992    8000        shuffle          ident         168         186      328575      285490       107.5       119.1        0.90
  10000 /   79992    8000        shuffle        reverse         125         132      318317      298893        80.4        84.5        0.95
  10000 /   79992    8000        shuffle  reverse_front          88         105      321092      305326        56.5        67.3        0.84
  10000 /   79992    8000        shuffle   reverse_back          82          84      325800      303638        52.5        53.7        0.98
  10000 /   79992    8000        shuffle         sorted        1651        1167       79991       79991      1147.1       793.3        1.45
  10000 /   79992    8000        shuffle reverse_sorted          86          44      636655      884881        55.1        28.0        1.97
  10000 /   79992    8000        shuffle         dither          39          34     1167456     1155415        24.7        21.4        1.16
  10000 /   74868   10000       sawtooth          ident         138         143      344466      299459        82.7        85.7        0.96
  10000 /   74868   10000       sawtooth        reverse         181         166      298835      294327       108.7       100.0        1.09
  10000 /   74868   10000       sawtooth  reverse_front         176         155      322162      314324       105.7        92.8        1.14
  10000 /   74868   10000       sawtooth   reverse_back         182         163      321138      314324       109.6        97.7        1.12
  10000 /   74868   10000       sawtooth         sorted        3064        2397       74867       74867      2023.3      1557.6        1.30
  10000 /   74868   10000       sawtooth reverse_sorted          89          74      686912      745309        53.1        44.2        1.20
  10000 /   74868   10000       sawtooth         dither          54          50     1073067     1101716        31.9        29.7        1.08
  10000 /   74868   10000           rand          ident          39          36     1179083     1181251        23.3        21.3        1.09
  10000 /   74868   10000           rand        reverse          40          37     1178710     1181020        23.4        21.8        1.07
  10000 /   74868   10000           rand  reverse_front          39          37     1178685     1181120        23.3        21.9        1.07
  10000 /   74868   10000           rand   reverse_back          40          37     1179108     1181658        23.5        21.9        1.07
  10000 /   74868   10000           rand         sorted        3151        2434       74867       74867      2079.9      1570.2        1.32
  10000 /   74868   10000           rand reverse_sorted         109          57      539868      879883        65.2        34.1        1.91
  10000 /   74868   10000           rand         dither          41          39     1124013     1124891        24.3        22.8        1.06
  10000 /   74868   10000        stagger          ident          49          46     1162631     1165530        29.2        27.4        1.07
  10000 /   74868   10000        stagger        reverse          50          47     1172019     1155576        29.4        27.8        1.05
  10000 /   74868   10000        stagger  reverse_front          50          47     1167296     1160655        29.5        27.9        1.06
  10000 /   74868   10000        stagger   reverse_back          49          47     1167354     1160549        29.3        27.9        1.05
  10000 /   74868   10000        stagger         sorted        3120        2508       74867       74867      2058.0      1617.8        1.27
  10000 /   74868   10000        stagger reverse_sorted         357         198      214355      314664       215.6       119.2        1.81
  10000 /   74868   10000        stagger         dither          47          44     1124563     1124226        27.9        25.8        1.08
  10000 /   74868   10000        plateau          ident        3047        2359       74867       74867      2010.7      1521.7        1.32
  10000 /   74868   10000        plateau        reverse        2764         499       74869      139735      1806.0       303.2        5.96
  10000 /   74868   10000        plateau  reverse_front        2840         532       74869      139735      1860.4       323.7        5.75
  10000 /   74868   10000        plateau   reverse_back        3159        2365       74867       74867      2085.1      1522.1        1.37
  10000 /   74868   10000        plateau         sorted        3083        2423       74867       74867      2037.3      1561.8        1.30
  10000 /   74868   10000        plateau reverse_sorted        2848         501       74869      139735      1860.7       304.0        6.12
  10000 /   74868   10000        plateau         dither         209         258      310585      241472       125.4       155.4        0.81
  10000 /   74868   10000        shuffle          ident         246         215      250545      246102       148.3       129.5        1.14
  10000 /   74868   10000        shuffle        reverse         253         256      247212      233411       152.2       153.9        0.99
  10000 /   74868   10000        shuffle  reverse_front         262         263      245875      226622       157.5       158.3        0.99
  10000 /   74868   10000        shuffle   reverse_back         246         239      251882      232436       148.1       143.8        1.03
  10000 /   74868   10000        shuffle         sorted        3251        2509       74867       74867      2146.1      1618.1        1.33
  10000 /   74868   10000        shuffle reverse_sorted         120          78      651470      835707        72.0        46.8        1.54
  10000 /   74868   10000        shuffle         dither          56          52     1081992     1084382        33.1        31.1        1.06
  10000 /   52573   12000       sawtooth          ident         303         318      203439      186284       128.1       134.3        0.95
  10000 /   52573   12000       sawtooth        reverse         310         368      208240      171429       130.8       155.8        0.84
  10000 /   52573   12000       sawtooth  reverse_front         305         314      207660      186284       128.8       132.7        0.97
  10000 /   52573   12000       sawtooth   reverse_back         290         322      204014      178855       122.7       136.0        0.90
  10000 /   52573   12000       sawtooth         sorted        4367        3386       52572       52572      2027.0      1535.7        1.32
  10000 /   52573   12000       sawtooth reverse_sorted         136         107      496785      558120        57.3        45.0        1.27
  10000 /   52573   12000       sawtooth         dither          79          74      739229      760924        33.2        30.9        1.08
  10000 /   52573   12000           rand          ident          57          53      811915      817852        23.9        22.3        1.07
  10000 /   52573   12000           rand        reverse          58          53      810870      818164        24.0        22.2        1.08
  10000 /   52573   12000           rand  reverse_front          57          53      811698      818184        23.8        22.2        1.07
  10000 /   52573   12000           rand   reverse_back          58          53      810912      817934        24.0        22.3        1.08
  10000 /   52573   12000           rand         sorted        4451        3463       52572       52572      2070.0      1570.2        1.32
  10000 /   52573   12000           rand reverse_sorted         167          82      363355      609438        70.3        34.2        2.05
  10000 /   52573   12000           rand         dither          58          54      774509      796878        24.1        22.3        1.08
  10000 /   52573   12000        stagger          ident          70          64      813700      821151        29.1        26.8        1.09
  10000 /   52573   12000        stagger        reverse          69          65      815043      819143        28.9        27.2        1.06
  10000 /   52573   12000        stagger  reverse_front          70          65      814434      820144        29.1        27.2        1.07
  10000 /   52573   12000        stagger   reverse_back          71          67      814341      820134        29.7        27.9        1.06
  10000 /   52573   12000        stagger         sorted        4630        3570       52572       52572      2148.1      1618.3        1.33
  10000 /   52573   12000        stagger reverse_sorted        3399        3028       52572       52572      1538.1      1359.2        1.13
  10000 /   52573   12000        stagger         dither          73          68      761186      762289        30.5        28.6        1.07
  10000 /   52573   12000        plateau          ident        4500        3447       52572       52572      2088.3      1561.8        1.34
  10000 /   52573   12000        plateau        reverse        3901         815       52574       93145      1790.7       348.3        5.14
  10000 /   52573   12000        plateau  reverse_front        3921         808       52574       93144      1800.5       345.4        5.21
  10000 /   52573   12000        plateau   reverse_back        4391        3356       52572       52572      2032.7      1521.6        1.34
  10000 /   52573   12000        plateau         sorted        4466        3376       52572       52572      2071.1      1530.5        1.35
  10000 /   52573   12000        plateau reverse_sorted        3819         796       52574       93145      1749.3       340.2        5.14
  10000 /   52573   12000        plateau         dither         252         263      252668      221658       106.2       110.9        0.96
  10000 /   52573   12000        shuffle          ident         318         341      195072      172730       134.5       144.2        0.93
  10000 /   52573   12000        shuffle        reverse         315         354      195803      165394       133.1       149.8        0.89
  10000 /   52573   12000        shuffle  reverse_front         324         385      192993      159198       137.0       162.8        0.84
  10000 /   52573   12000        shuffle   reverse_back         321         309      197881      188167       135.7       130.7        1.04
  10000 /   52573   12000        shuffle         sorted        4576        3622       52572       52572      2127.3      1643.6        1.29
  10000 /   52573   12000        shuffle reverse_sorted         240         130      326555      486854       101.2        54.7        1.85
  10000 /   52573   12000        shuffle         dither          78          74      748533      756537        32.6        31.0        1.05
 100000 /   16033       2       sawtooth          ident         359         328      164931      167260        46.1        42.1        1.09
 100000 /   16033       2       sawtooth        reverse         369         327      164931      167260        47.4        42.0        1.13
 100000 /   16033       2       sawtooth  reverse_front         369         332      164939      164060        47.4        42.6        1.11
 100000 /   16033       2       sawtooth   reverse_back         369         336      164931      167260        47.4        43.1        1.10
 100000 /   16033       2       sawtooth         sorted       15026       11491       16032       16032      2135.6      1596.8        1.34
 100000 /   16033       2       sawtooth reverse_sorted       13925        3953       16034       24049      1964.3       520.3        3.78
 100000 /   16033       2       sawtooth         dither         369         338      164931      167260        47.4        43.3        1.09
 100000 /   16033       2           rand          ident         207         197      216690      220232        26.5        25.2        1.05
 100000 /   16033       2           rand        reverse         209         193      216665      220607        26.8        24.8        1.08
 100000 /   16033       2           rand  reverse_front         212         194      216589      220306        27.1        24.8        1.09
 100000 /   16033       2           rand   reverse_back         215         199      216767      220187        27.5        25.5        1.08
 100000 /   16033       2           rand         sorted       14132       10999       16032       16032      2009.6      1527.0        1.32
 100000 /   16033       2           rand reverse_sorted        1281         331       60403      144884       165.7        42.5        3.90
 100000 /   16033       2           rand         dither         212         195      206961      209381        27.2        25.0        1.09
 100000 /   16033       2        stagger          ident        1311        1494       48101       42751       169.5       193.6        0.88
 100000 /   16033       2        stagger        reverse        1490        1431       44093       42751       192.9       185.2        1.04
 100000 /   16033       2        stagger  reverse_front        1471        1309       46765       45423       190.4       169.4        1.12
 100000 /   16033       2        stagger   reverse_back        1433        1382       45429       45424       185.4       178.9        1.04
 100000 /   16033       2        stagger         sorted       15051       11698       16032       16032      2140.3      1624.7        1.32
 100000 /   16033       2        stagger reverse_sorted       11319       10074       16032       16032      1571.2      1386.2        1.13
 100000 /   16033       2        stagger         dither         302         273      200584      205605        38.8        35.0        1.11
 100000 /   16033       2        plateau          ident       14802       11641       16032       16032      2102.1      1615.7        1.30
 100000 /   16033       2        plateau        reverse       14826        2221       16034       32077      2104.0       288.9        7.28
 100000 /   16033       2        plateau  reverse_front       14529        2322       16034       32070      2064.1       302.3        6.83
 100000 /   16033       2        plateau   reverse_back       14982       11336       16032       16032      2129.4      1573.6        1.35
 100000 /   16033       2        plateau         sorted       14659       11551       16032       16032      2086.2      1606.0        1.30
 100000 /   16033       2        plateau reverse_sorted       13404        2157       16034       32077      1895.2       280.7        6.75
 100000 /   16033       2        plateau         dither       13927       10934       16032       16032      1984.2      1517.2        1.31
 100000 /   16033       2        shuffle          ident         331         298      140191      136818        42.5        38.3        1.11
 100000 /   16033       2        shuffle        reverse         300         258      164295      177347        38.5        33.1        1.16
 100000 /   16033       2        shuffle  reverse_front         305         267      153211      163431        39.1        34.2        1.14
 100000 /   16033       2        shuffle   reverse_back         310         275      151515      154434        39.8        35.3        1.13
 100000 /   16033       2        shuffle         sorted       14128       11019       16032       16032      2008.9      1529.5        1.31
 100000 /   16033       2        shuffle reverse_sorted         577         390      126893      164617        74.2        50.1        1.48
 100000 /   16033       2        shuffle         dither         241         238      199705      201920        30.9        30.5        1.01
 100000 /  672075   20000       sawtooth          ident          12          11     4599296     4544412        63.0        59.1        1.06
 100000 /  672075   20000       sawtooth        reverse          12          12     4572697     4568186        63.8        61.0        1.05
 100000 /  672075   20000       sawtooth  reverse_front          12          13     4604489     4152353        64.6        66.0        0.98
 100000 /  672075   20000       sawtooth   reverse_back          13          11     4567490     4556480        65.3        57.8        1.13
 100000 /  672075   20000       sawtooth         sorted         315         253      672074      672074      2040.1      1561.6        1.31
 100000 /  672075   20000       sawtooth reverse_sorted           9           8     6203401     5979818        45.1        42.0        1.07
 100000 /  672075   20000       sawtooth         dither           5           5    11639674    11485445        25.6        23.1        1.11
 100000 /  672075   20000           rand          ident           4           4    12818305    13250477        19.4        17.3        1.12
 100000 /  672075   20000           rand        reverse           4           4    12817315    13250305        18.6        17.3        1.07
 100000 /  672075   20000           rand  reverse_front           4           4    12817816    13250279        18.9        16.7        1.13
 100000 /  672075   20000           rand   reverse_back           4           4    12817516    13251276        19.2        17.2        1.12
 100000 /  672075   20000           rand         sorted         304         249      672074      672074      1940.0      1531.4        1.27
 100000 /  672075   20000           rand reverse_sorted           8           6     7059442     8138719        39.7        28.3        1.40
 100000 /  672075   20000           rand         dither           4           4    12207567    12591038        19.7        17.4        1.13
 100000 /  672075   20000        stagger          ident           5           4    12929657    13368793        22.4        19.6        1.14
 100000 /  672075   20000        stagger        reverse           5           4    12795244    13221073        22.4        20.0        1.12
 100000 /  672075   20000        stagger  reverse_front           5           4    12862211    13295017        22.4        19.8        1.13
 100000 /  672075   20000        stagger   reverse_back           5           4    12862845    13294875        23.0        19.9        1.16
 100000 /  672075   20000        stagger         sorted         315         257      672074      672074      2020.4      1583.4        1.28
 100000 /  672075   20000        stagger reverse_sorted           9           7     6985648     7294596        45.2        34.9        1.29
 100000 /  672075   20000        stagger         dither           5           4    12223258    12603733        22.9        20.6        1.11
 100000 /  672075   20000        plateau          ident         316         249      672074      672074      2023.4      1536.8        1.32
 100000 /  672075   20000        plateau        reverse         265          50      672076     1324149      1674.7       271.6        6.17
 100000 /  672075   20000        plateau  reverse_front         277          47      672076     1324148      1744.7       258.1        6.76
 100000 /  672075   20000        plateau   reverse_back         291         232      672074      672074      1868.6      1427.4        1.31
 100000 /  672075   20000        plateau         sorted         290         226      672074      672074      1848.1      1386.1        1.33
 100000 /  672075   20000        plateau reverse_sorted         273          48      672076     1324149      1723.7       259.5        6.64
 100000 /  672075   20000        plateau         dither          29          41     2136005     1545622       156.5       225.2        0.70
 100000 /  672075   20000        shuffle          ident          12          11     4454710     4251831        63.1        59.1        1.07
 100000 /  672075   20000        shuffle        reverse          13          12     4339302     4194083        66.6        61.9        1.08
 100000 /  672075   20000        shuffle  reverse_front          13          12     4403212     4079414        65.5        64.3        1.02
 100000 /  672075   20000        shuffle   reverse_back          13          12     4390787     4150595        66.4        63.7        1.04
 100000 /  672075   20000        shuffle         sorted         315         249      672074      672074      2037.7      1528.8        1.33
 100000 /  672075   20000        shuffle reverse_sorted           8           8     6641521     6054533        42.3        40.1        1.05
 100000 /  672075   20000        shuffle         dither           5           5    11834226    12220937        25.4        21.9        1.16
 100000 /  497486   40000       sawtooth          ident          23          22     2611623     2421866        88.3        86.9        1.02
