 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /    5100    2000       sawtooth   reverse_back        6075        6878       14599       13296       248.8       281.9        0.88
  10000 /    5100    2000       sawtooth         sorted       50646       50103        5099        5099      2139.7      2118.1        1.01
  10000 /    5100    2000       sawtooth reverse_sorted        6099        1970       27556       45920       249.8        80.5        3.10
  10000 /    5100    2000       sawtooth         dither        1560        1348       53071       51478        63.7        55.0        1.16
  10000 /    5100    2000           rand          ident         995         963       62130       60295        40.6        39.3        1.03
  10000 /    5100    2000           rand        reverse         973         956       61977       60311        39.7        39.0        1.02
  10000 /    5100    2000           rand  reverse_front         997         968       61926       60090        40.7        39.5        1.03
  10000 /    5100    2000           rand   reverse_back         992         962       62181       60482        40.5        39.3        1.03
  10000 /    5100    2000           rand         sorted       51088       50363        5099        5099      2157.9      2126.2        1.01
  10000 /    5100    2000           rand reverse_sorted        8450        2316       14269       31517       346.7        94.6        3.66
  10000 /    5100    2000           rand         dither        1036         995       57811       57455        42.3        40.6        1.04
  10000 /    5100    2000        stagger          ident        1218        1171       63239       61367        49.7        47.8        1.04
  10000 /    5100    2000        stagger        reverse        1241        1186       62184       60269        50.7        48.4        1.05
  10000 /    5100    2000        stagger  reverse_front        1220        1170       62768       60824        49.8        47.8        1.04
  10000 /    5100    2000        stagger   reverse_back        1211        1164       62655       60816        49.4        47.5        1.04
  10000 /    5100    2000        stagger         sorted       50800       50061        5099        5099      2146.5      2113.0        1.02
  10000 /    5100    2000        stagger reverse_sorted        6154        1972       27290       45620       252.1        80.6        3.13
  10000 /    5100    2000        stagger         dither        1343        1377       53071       51478        54.8        56.2        0.98
  10000 /    5100    2000        plateau          ident       50797       49238        5099        5099      2151.4      2080.1        1.03
  10000 /    5100    2000        plateau        reverse       42989       14928        5101        8199      1805.7       615.2        2.94
  10000 /    5100    2000        plateau  reverse_front       42011        9940        5103       10197      1763.4       408.2        4.32
  10000 /    5100    2000        plateau   reverse_back       50867       49629        5099        5099      2148.9      2094.3        1.03
  10000 /    5100    2000        plateau         sorted       50925       50222        5099        5099      2151.0      2120.0        1.01
  10000 /    5100    2000        plateau reverse_sorted       42134       15218        5101        8199      1769.4       627.2        2.82
  10000 /    5100    2000        plateau         dither        3289        3130       26667       24672       134.5       127.9        1.05
  10000 /    5100    2000        shuffle          ident        7828        7244       12312       13247       321.1       297.0        1.08
  10000 /    5100    2000        shuffle        reverse        5981        6598       14727       13831       245.0       270.4        0.91
  10000 /    5100    2000        shuffle  reverse_front        6754        6403       13587       14150       276.8       262.4        1.05
  10000 /    5100    2000        shuffle   reverse_back        6824        7551       13451       12310       279.7       309.6        0.90
  10000 /    5100    2000        shuffle         sorted       50096       50239        5099        5099      2118.4      2120.9        1.00
  10000 /    5100    2000        shuffle reverse_sorted       10278       10363       10211       10225       422.2       425.8        0.99
  10000 /    5100    2000        shuffle         dither        1546        1331       53980       55894        63.1        54.3        1.16
  10000 /   78063    4000       sawtooth          ident         163         180      461787      436326       102.1       112.5        0.91
  10000 /   78063    4000       sawtooth        reverse         164         171      451378      438262       102.6       107.0        0.96
  10000 /   78063    4000       sawtooth  reverse_front         164         175      457462      442260       102.5       109.5        0.94
  10000 /   78063    4000       sawtooth   reverse_back         163         176      455709      437419       101.7       110.1        0.92
  10000 /   78063    4000       sawtooth         sorted        3220        3203       78062       78062      2211.3      2202.2        1.00
  10000 /   78063    4000       sawtooth reverse_sorted         248         122      310209      571186       156.0        76.1        2.05
  10000 /   78063    4000       sawtooth         dither          73          61     1055197     1151488        45.5        38.0        1.20
  10000 /   78063    4000           rand          ident          48          47     1248750     1234137        29.7        29.2        1.02
  10000 /   78063    4000           rand        reverse          48          47     1249081     1235020        29.7        29.1        1.02
  10000 /   78063    4000           rand  reverse_front          47          47     1249350     1234119        29.3        29.3        1.00
  10000 /   78063    4000           rand   reverse_back          48          47     1248534     1234892        29.5        29.1        1.01
  10000 /   78063    4000           rand         sorted        3200        3176       78062       78062      2191.4      2175.5        1.01
  10000 /   78063    4000           rand reverse_sorted         201          79      404937      881888       125.6        49.0        2.56
  10000 /   78063    4000           rand         dither          51          49     1153765     1176167        31.5        30.2        1.05
  10000 /   78063    4000        stagger          ident          62          57     1160434     1250741        38.7        35.4        1.09
  10000 /   78063    4000        stagger        reverse          60          57     1248327     1288512        37.4        35.1        1.07
  10000 /   78063    4000        stagger  reverse_front          61          57     1204285     1267125        37.7        35.2        1.07
  10000 /   78063    4000        stagger   reverse_back          60          57     1204404     1263997        37.5        35.2        1.06
  10000 /   78063    4000        stagger         sorted        3205        3214       78062       78062      2198.0      2204.0        1.00
  10000 /   78063    4000        stagger reverse_sorted         636         226      207742      395096       404.5       141.6        2.86
  10000 /   78063    4000        stagger         dither          62          57     1139204     1161789        38.2        35.0        1.09
  10000 /   78063    4000        plateau          ident        3216        3161       78062       78062      2202.2      2163.1        1.02
  10000 /   78063    4000        plateau        reverse        3013         746       78064      152125      2053.4       475.3        4.32
  10000 /   78063    4000        plateau  reverse_front        3082         713       78064      152124      2106.7       454.0        4.64
  10000 /   78063    4000        plateau   reverse_back        3226        3212       78062       78062      2213.1      2203.7        1.00
  10000 /   78063    4000        plateau         sorted        3191        2408       78062       78062      2186.8      1634.4        1.34
  10000 /   78063    4000        plateau reverse_sorted        3005         741       78064      152125      2053.1       472.2        4.35
  10000 /   78063    4000        plateau         dither         509         500      191181      188670       322.9       316.5        1.02
  10000 /   78063    4000        shuffle          ident         270         251      300538      329341       169.6       157.8        1.07
  10000 /   78063    4000        shuffle        reverse         250         234      314086      340348       156.6       147.0        1.07
  10000 /   78063    4000        shuffle  reverse_front         254         266      312837      311785       159.1       167.3        0.95
  10000 /   78063    4000        shuffle   reverse_back         263         246      301782      324276       164.9       154.6        1.07
  10000 /   78063    4000        shuffle         sorted        3193        3202       78062       78062      2208.4      2198.1        1.00
  10000 /   78063    4000        shuffle reverse_sorted         337          97      422056      867489       212.3        60.5        3.51
  10000 /   78063    4000        shuffle         dither          72          62     1073239     1148511        44.9        38.3        1.17
  10000 /   42814    6000       sawtooth          ident         439         490      180764      171243       151.1       168.9        0.90
  10000 /   42814    6000       sawtooth        reverse         432         476      180127      166057       148.8       163.9        0.91
  10000 /   42814    6000       sawtooth  reverse_front         455         442      173395      185680       156.7       152.3        1.03
  10000 /   42814    6000       sawtooth   reverse_back         414         493      187495      172055       142.3       169.8        0.84
  10000 /   42814    6000       sawtooth         sorted        5907        5851       42813       42813      2200.3      2178.4        1.01
  10000 /   42814    6000       sawtooth reverse_sorted         694         176      202210      441140       239.7        60.4        3.97
  10000 /   42814    6000       sawtooth         dither         143         120      558242      605294        48.8        41.1        1.19
  10000 /   42814    6000           rand          ident          92          86      660100      670371        31.5        29.4        1.07
  10000 /   42814    6000           rand        reverse          93          86      659181      669811        31.7        29.4        1.08
  10000 /   42814    6000           rand  reverse_front          91          86      659650      669964        30.8        29.4        1.05
  10000 /   42814    6000           rand   reverse_back          91          75      659633      670702        30.9        25.4        1.22
  10000 /   42814    6000           rand         sorted        5775        5889       42813       42813      2148.3      2193.1        0.98
  10000 /   42814    6000           rand reverse_sorted         473         149      205714      480313       163.0        50.8        3.21
  10000 /   42814    6000           rand         dither          99          89      610020      636855        33.7        30.2        1.12
  10000 /   42814    6000        stagger          ident         112         107      654725      665642        38.3        36.5        1.05
  10000 /   42814    6000        stagger        reverse         114         106      646872      655201        38.9        36.2        1.07
  10000 /   42814    6000        stagger  reverse_front         114         105      650820      660488        38.9        36.0        1.08
  10000 /   42814    6000        stagger   reverse_back         114         106      650777      660389        38.9        36.1        1.08
  10000 /   42814    6000        stagger         sorted        5900        5882       42813       42813      2201.9      2197.2        1.00
  10000 /   42814    6000        stagger reverse_sorted        4510        4525       42813       42813      1646.5      1651.6        1.00
  10000 /   42814    6000        stagger         dither         117         108      609082      623803        39.8        36.7        1.08
  10000 /   42814    6000        plateau          ident        5778        5886       42813       42813      2151.2      2201.3        0.98
  10000 /   42814    6000        plateau        reverse        5315        1456       42815       79627      1962.4       508.4        3.86
  10000 /   42814    6000        plateau  reverse_front        5445        1379       42815       79627      2015.1       481.1        4.19
  10000 /   42814    6000        plateau   reverse_back        5869        5841       42813       42813      2187.5      2174.6        1.01
  10000 /   42814    6000        plateau         sorted        5890        5836       42813       42813      2194.6      2173.3        1.01
  10000 /   42814    6000        plateau reverse_sorted        5275        1459       42815       79627      1947.6       509.5        3.82
  10000 /   42814    6000        plateau         dither         629         604      145573      138484       217.1       208.5        1.04
  10000 /   42814    6000        shuffle          ident         817         677      112075      131047       282.8       233.8        1.21
  10000 /   42814    6000        shuffle        reverse         566         538      125640      154780       195.3       185.4        1.05
  10000 /   42814    6000        shuffle  reverse_front         707         652      124727      132576       244.5       225.1        1.09
  10000 /   42814    6000        shuffle   reverse_back         781         621      112989      141055       270.1       214.5        1.26
  10000 /   42814    6000        shuffle         sorted        5902        5883       42813       42813      2197.4      2189.7        1.00
  10000 /   42814    6000        shuffle reverse_sorted        1078         304      138984      270768       374.7       104.5        3.59
  10000 /   42814    6000        shuffle         dither         142         118      564590      612574        48.6        40.4        1.20
  10000 /   79992    8000       sawtooth          ident         196         219      394280      367939       125.5       140.6        0.89
  10000 /   79992    8000       sawtooth        reverse         202         208      376160      367946       129.7       133.4        0.97
  10000 /   79992    8000       sawtooth  reverse_front         198         211      386282      375954       127.0       135.7        0.94
  10000 /   79992    8000       sawtooth   reverse_back         200         209      384157      375936       128.2       134.0        0.96
  10000 /   79992    8000       sawtooth         sorted        3140        3078       79991       79991      2187.7      2142.7        1.02
  10000 /   79992    8000       sawtooth reverse_sorted         330         111      345363      604312       212.6        71.2        2.99
  10000 /   79992    8000       sawtooth         dither          72          62     1086302     1181764        45.6        39.5        1.15
  10000 /   79992    8000           rand          ident          46          46     1284134     1266522        29.5        29.1        1.01
  10000 /   79992    8000           rand        reverse          46          46     1284878     1265153        29.4        29.1        1.01
  10000 /   79992    8000           rand  reverse_front          47          46     1283962     1266576        29.5        28.9        1.02
  10000 /   79992    8000           rand   reverse_back          46          45     1285051     1266363        29.4        28.5        1.03
  10000 /   79992    8000           rand         sorted        3142        3134       79991       79991      2188.5      2184.3        1.00
  10000 /   79992    8000           rand reverse_sorted         191          74      422240      925881       122.8        47.4        2.59
  10000 /   79992    8000           rand         dither          49          47     1184735     1206642        31.4        30.0        1.05
  10000 /   79992    8000        stagger          ident          58          49     1215298     1213756        37.0        31.3        1.18
  10000 /   79992    8000        stagger        reverse          61          58     1265893     1263589        38.5        36.9        1.04
  10000 /   79992    8000        stagger  reverse_front          61          58     1240591     1229927        39.0        36.9        1.06
  10000 /   79992    8000        stagger   reverse_back          61          58     1240602     1234618        39.0        37.1        1.05
  10000 /   79992    8000        stagger         sorted        3002        3140       79991       79991      2085.6      2189.1        0.95
  10000 /   79992    8000        stagger reverse_sorted         330          98      353390      774808       212.9        62.7        3.40
  10000 /   79992    8000        stagger         dither          62          59     1177167     1188396        39.3        37.6        1.04
  10000 /   79992    8000        plateau          ident        3104        3138       79991       79991      2166.3      2190.6        0.99
  10000 /   79992    8000        plateau        reverse        2847         754       79993      151983      1971.9       492.1        4.01
  10000 /   79992    8000        plateau  reverse_front        2940         717       79993      151983      2041.1       467.3        4.37
  10000 /   79992    8000        plateau   reverse_back        3153        3145       79991       79991      2203.2      2200.0        1.00
  10000 /   79992    8000        plateau         sorted        3158        3146       79991       79991      2209.3      2199.9        1.00
  10000 /   79992    8000        plateau reverse_sorted        2839         746       79993      151983      1963.1       486.6        4.03
  10000 /   79992    8000        plateau         dither         387         380      236887      232272       249.8       245.1        1.02
  10000 /   79992    8000        shuffle          ident         289         297      285260      285490       185.8       191.5        0.97
  10000 /   79992    8000        shuffle        reverse         287         276      277941      298893       184.7       177.7        1.04
  10000 /   79992    8000        shuffle  reverse_front         289         269      280396      305326       186.1       172.8        1.08
  10000 /   79992    8000        shuffle   reverse_back         287         274      282805      303638       185.0       176.3        1.05
  10000 /   79992    8000        shuffle         sorted        3147        3141       79991       79991      2194.9      2190.6        1.00
  10000 /   79992    8000        shuffle reverse_sorted         302          95      438916      884881       195.0        60.7        3.21
  10000 /   79992    8000        shuffle         dither          70          53     1096124     1155415        44.3        33.9        1.31
  10000 /   74868   10000       sawtooth          ident         235         279      332439      299459       141.1       168.2        0.84
  10000 /   74868   10000       sawtooth        reverse         260         266      298932      294327       156.3       159.9        0.98
  10000 /   74868   10000       sawtooth  reverse_front         244         264      317715      314324       147.0       158.9        0.92
  10000 /   74868   10000       sawtooth   reverse_back         250         263      313655      314324       150.1       158.3        0.95
  10000 /   74868   10000       sawtooth         sorted        3347        3303       74867       74867      2192.0      2166.2        1.01
  10000 /   74868   10000       sawtooth reverse_sorted         331         104      336306      745309       200.0        62.1        3.22
  10000 /   74868   10000       sawtooth         dither          74          67     1007216     1101716        44.3        39.9        1.11
  10000 /   74868   10000           rand          ident          50          49     1191350     1181251        29.5        29.0        1.02
  10000 /   74868   10000           rand        reverse          50          49     1190991     1181020        29.5        29.1        1.01
  10000 /   74868   10000           rand  reverse_front          50          49     1190942     1181120        29.5        29.0        1.02
  10000 /   74868   10000           rand   reverse_back          50          48     1191399     1181658        29.6        28.5        1.04
  10000 /   74868   10000           rand         sorted        3338        3341       74867       74867      2185.7      2189.5        1.00
  10000 /   74868   10000           rand reverse_sorted         206          78      378680      879883       123.8        46.8        2.65
  10000 /   74868   10000           rand         dither          53          51     1099176     1124891        31.3        30.1        1.04
  10000 /   74868   10000        stagger          ident          63          61     1173349     1165530        37.3        36.1        1.03
  10000 /   74868   10000        stagger        reverse          62          61     1182674     1155576        36.9        36.1        1.02
  10000 /   74868   10000        stagger  reverse_front          62          59     1177975     1160655        37.0        35.4        1.04
  10000 /   74868   10000        stagger   reverse_back          62          60     1178048     1160549        37.0        35.9        1.03
  10000 /   74868   10000        stagger         sorted        2068        3334       74867       74867      1332.2      2184.6        0.61
  10000 /   74868   10000        stagger reverse_sorted         696         279      176942      314664       424.0       167.9        2.53
  10000 /   74868   10000        stagger         dither          64          59     1104950     1124226        38.1        34.8        1.09
  10000 /   74868   10000        plateau          ident        3314        3325       74867       74867      2185.3      2177.1        1.00
  10000 /   74868   10000        plateau        reverse        2978         807       74869      139735      1931.7       493.2        3.92
  10000 /   74868   10000        plateau  reverse_front        3084         785       74869      139735      2007.7       480.1        4.18
  10000 /   74868   10000        plateau   reverse_back        3345        3328       74867       74867      2194.7      2183.6        1.01
  10000 /   74868   10000        plateau         sorted        3349        3336       74867       74867      2199.8      2188.4        1.01
  10000 /   74868   10000        plateau reverse_sorted        2987         829       74869      139735      1937.9       506.7        3.82
  10000 /   74868   10000        plateau         dither         342         353      255997      241472       206.2       213.2        0.97
  10000 /   74868   10000        shuffle          ident         347         305      230830      246102       209.7       184.0        1.14
  10000 /   74868   10000        shuffle        reverse         353         362      232521      233411       213.2       218.4        0.98
  10000 /   74868   10000        shuffle  reverse_front         374         390      228477      226622       226.1       236.0        0.96
  10000 /   74868   10000        shuffle   reverse_back         332         352      234874      232436       200.3       212.5        0.94
  10000 /   74868   10000        shuffle         sorted        3349        3338       74867       74867      2195.9      2185.8        1.00
  10000 /   74868   10000        shuffle reverse_sorted         341         102      396778      835707       205.8        60.8        3.38
  10000 /   74868   10000        shuffle         dither          76          67     1018824     1084382        45.5        40.1        1.14
  10000 /   52573   12000       sawtooth          ident         406         459      203480      186284       171.6       194.5        0.88
  10000 /   52573   12000       sawtooth        reverse         401         474      196940      171429       169.7       200.9        0.84
  10000 /   52573   12000       sawtooth  reverse_front         395         456      202055      186284       167.2       193.2        0.87
  10000 /   52573   12000       sawtooth   reverse_back         388         438      198366      178855       163.9       186.4        0.88
  10000 /   52573   12000       sawtooth         sorted        4750        4747       52572       52572      2181.4      2181.3        1.00
  10000 /   52573   12000       sawtooth reverse_sorted         458         146      274508      558120       193.8        61.4        3.16
  10000 /   52573   12000       sawtooth         dither         110          97      696700      760924        46.3        40.7        1.14
  10000 /   52573   12000           rand          ident          72          70      822684      817852        30.3        29.4        1.03
  10000 /   52573   12000           rand        reverse          72          70      821619      818164        30.3        29.5        1.03
  10000 /   52573   12000           rand  reverse_front          73          71      822434      818184        30.4        29.4        1.03
  10000 /   52573   12000           rand   reverse_back          71          70      821689      817934        29.6        29.2        1.01
  10000 /   52573   12000           rand         sorted        4798        4765       52572       52572      2201.9      2180.8        1.01
  10000 /   52573   12000           rand reverse_sorted         317         117      259029      609438       133.8        49.1        2.73
  10000 /   52573   12000           rand         dither          74          72      760216      796878        30.8        30.0        1.03
  10000 /   52573   12000        stagger          ident          90          87      825488      821151        37.6        36.4        1.03
  10000 /   52573   12000        stagger        reverse          90          87      826834      819143        37.8        36.4        1.04
  10000 /   52573   12000        stagger  reverse_front          89          85      826225      820144        37.2        35.6        1.05
  10000 /   52573   12000        stagger   reverse_back          89          86      826130      820134        37.3        36.0        1.04
  10000 /   52573   12000        stagger         sorted        4810        4767       52572       52572      2204.1      2186.6        1.01
  10000 /   52573   12000        stagger reverse_sorted        3723        3692       52572       52572      1674.6      1657.6        1.01
  10000 /   52573   12000        stagger         dither          94          89      754786      762289        39.2        37.2        1.05
  10000 /   52573   12000        plateau          ident        4813        4785       52572       52572      2209.3      2190.5        1.01
  10000 /   52573   12000        plateau        reverse        3890        1236       52574       93145      1857.9       530.7        3.50
  10000 /   52573   12000        plateau  reverse_front        4252        1067       52574       93144      1928.3       457.2        4.22
  10000 /   52573   12000        plateau   reverse_back        4779        4766       52572       52572      2188.9      2181.2        1.00
  10000 /   52573   12000        plateau         sorted        4689        4775       52572       52572      2153.0      2188.4        0.98
  10000 /   52573   12000        plateau reverse_sorted        4127        1253       52574       93145      1867.5       538.1        3.47
  10000 /   52573   12000        plateau         dither         376         360      224290      221658       159.0       152.2        1.04
  10000 /   52573   12000        shuffle          ident         475         502      174818      172730       201.4       212.6        0.95
  10000 /   52573   12000        shuffle        reverse         474         514      172709      165394       200.8       217.8        0.92
  10000 /   52573   12000        shuffle  reverse_front         471         542      176125      159198       199.6       229.9        0.87
  10000 /   52573   12000        shuffle   reverse_back         485         448      171403      188167       205.5       189.8        1.08
  10000 /   52573   12000        shuffle         sorted        4751        4772       52572       52572      2174.9      2184.1        1.00
  10000 /   52573   12000        shuffle reverse_sorted         538         177      233935      486854       228.6        74.6        3.07
  10000 /   52573   12000        shuffle         dither         110          96      701279      756537        46.0        40.4        1.14
 100000 /   16033       2       sawtooth          ident         608         423      133008      167260        78.2        54.3        1.44
 100000 /   16033       2       sawtooth        reverse         604         425      133008      167260        77.7        54.5        1.42
 100000 /   16033       2       sawtooth  reverse_front         610         434      133024      164060        78.4        55.7        1.41
 100000 /   16033       2       sawtooth   reverse_back         609         428      133008      167260        78.3        55.0        1.42
 100000 /   16033       2       sawtooth         sorted       15073       15702       16032       16032      2097.5      2188.3        0.96
 100000 /   16033       2       sawtooth reverse_sorted       14348        5214       16034       24049      1986.0       687.0        2.89
 100000 /   16033       2       sawtooth         dither         607         428      133008      167260        78.0        54.9        1.42
 100000 /   16033       2           rand          ident         219         256      219369      220232        28.1        32.8        0.86
 100000 /   16033       2           rand        reverse         261         251      219346      220607        33.5        32.2        1.04
 100000 /   16033       2           rand  reverse_front         260         255      219274      220306        33.3        32.7        1.02
 100000 /   16033       2           rand   reverse_back         256         256      219446      220187        32.8        32.8        1.00
 100000 /   16033       2           rand         sorted       15702       15661       16032       16032      2192.2      2181.8        1.00
 100000 /   16033       2           rand reverse_sorted        1622         485       55409      144884       209.7        62.3        3.37
 100000 /   16033       2           rand         dither         277         263      203508      209381        35.5        33.6        1.06
 100000 /   16033       2        stagger          ident        1902        2110       46793       42751       246.3       273.5        0.90
 100000 /   16033       2        stagger        reverse        1970        2134       44118       42751       255.2       277.1        0.92
 100000 /   16033       2        stagger  reverse_front        1871        2041       45469       45423       242.2       264.5        0.92
 100000 /   16033       2        stagger   reverse_back        1888        1982       45442       45424       244.5       256.7        0.95
 100000 /   16033       2        stagger         sorted       15651       15631       16032       16032      2180.8      2178.4        1.00
 100000 /   16033       2        stagger reverse_sorted       12222       12113       16032       16032      1671.5      1656.9        1.01
 100000 /   16033       2        stagger         dither         408         362      190257      205605        52.4        46.4        1.13
 100000 /   16033       2        plateau          ident       15795       15724       16032       16032      2205.1      2193.8        1.01
 100000 /   16033       2        plateau        reverse       14756        3515       16034       32077      2050.0       460.1        4.46
 100000 /   16033       2        plateau  reverse_front       15267        3348       16034       32070      2124.9       436.9        4.86
 100000 /   16033       2        plateau   reverse_back       15629       15643       16032       16032      2178.4      2180.4        1.00
 100000 /   16033       2        plateau         sorted       15674       15630       16032       16032      2184.1      2177.1        1.00
 100000 /   16033       2        plateau reverse_sorted       15091        3507       16034       32077      2097.5       458.5        4.57
 100000 /   16033       2        plateau         dither       13393       14351       16032       16032      1846.5      1990.5        0.93
 100000 /   16033       2        shuffle          ident         605         385       88624      136818        77.7        49.4        1.57
 100000 /   16033       2        shuffle        reverse         552         356      112009      177347        71.0        45.6        1.56
 100000 /   16033       2        shuffle  reverse_front         544         357      101100      163431        69.9        45.8        1.53
 100000 /   16033       2        shuffle   reverse_back         550         376       99877      154434        70.7        48.2        1.47
 100000 /   16033       2        shuffle         sorted       15764       15641       16032       16032      2200.7      2181.9        1.01
 100000 /   16033       2        shuffle reverse_sorted        1665         534       80947      164617       215.3        68.6        3.14
 100000 /   16033       2        shuffle         dither         317         305      189396      201920        40.6        39.1        1.04
 100000 /  672075   20000       sawtooth          ident          16          17     4542959     4544412        85.7        88.3        0.97
 100000 /  672075   20000       sawtooth        reverse          16          16     4444226     4568186        86.7        84.7        1.02
 100000 /  672075   20000       sawtooth  reverse_front          16          19     4502601     4152353        86.3        98.2        0.88
 100000 /  672075   20000       sawtooth   reverse_back          16          17     4484598     4556480        86.6        88.5        0.98
 100000 /  672075   20000       sawtooth         sorted         332         337      672074      672074      1981.4      2021.4        0.98
 100000 /  672075   20000       sawtooth reverse_sorted          38          12     1994662     5979818       205.7        62.0        3.32
 100000 /  672075   20000       sawtooth         dither           7           6    10866490    11485445        37.6        32.1        1.17
 100000 /  672075   20000           rand          ident           5           5    12985672    13250477        25.1        24.0        1.05
 100000 /  672075   20000           rand        reverse           5           5    12984544    13250305        25.2        23.9        1.05
 100000 /  672075   20000           rand  reverse_front           5           5    12985130    13250279        25.2        23.4        1.08
 100000 /  672075   20000           rand   reverse_back           5           5    12984877    13251276        23.7        21.1        1.12
 100000 /  672075   20000           rand         sorted         336         333      672074      672074      2014.0      1998.5        1.01
 100000 /  672075   20000           rand reverse_sorted          25           9     2788732     8138719       134.9        44.5        3.03
 100000 /  672075   20000           rand         dither           5           5    11931170    12591038        26.1        24.5        1.07
 100000 /  672075   20000        stagger          ident           6           6    13115056    13368793        28.9        27.3        1.06
 100000 /  672075   20000        stagger        reverse           6           6    12980799    13221073        29.2        27.4        1.07
 100000 /  672075   20000        stagger  reverse_front           6           6    13047731    13295017        29.0        27.3        1.06
 100000 /  672075   20000        stagger   reverse_back           6           6    13048313    13294875        29.1        27.4        1.06
 100000 /  672075   20000        stagger         sorted         332         335      672074      672074      1985.4      2011.5        0.99
 100000 /  672075   20000        stagger reverse_sorted          36          10     2817580     7294596       194.8        51.5        3.78
 100000 /  672075   20000        stagger         dither           6           6    11963446    12603733        29.9        28.3        1.06
 100000 /  672075   20000        plateau          ident         339         337      672074      672074      2033.9      2019.5        1.01
 100000 /  672075   20000        plateau        reverse         247          79      672076     1324149      1441.2       432.6        3.33
 100000 /  672075   20000        plateau  reverse_front         275          76      672076     1324148      1614.1       416.3        3.88
 100000 /  672075   20000        plateau   reverse_back         279         280      672074      672074      1645.9      1651.6        1.00
 100000 /  672075   20000        plateau         sorted         280         280      672074      672074      1648.9      1648.6        1.00
 100000 /  672075   20000        plateau reverse_sorted         232          79      672076     1324149      1348.1       432.7        3.12
 100000 /  672075   20000        plateau         dither          62          58     1551204     1545622       334.4       313.7        1.07
 100000 /  672075   20000        shuffle          ident          17          18     4299374     4251831        91.7        97.3        0.94
 100000 /  672075   20000        shuffle        reverse          17          18     4222271     4194083        92.0        95.4        0.96
 100000 /  672075   20000        shuffle  reverse_front          17          19     4260445     4079414        92.1       100.9        0.91
 100000 /  672075   20000        shuffle   reverse_back          17          19     4261197     4150595        92.0        98.1        0.94
 100000 /  672075   20000        shuffle         sorted         339         337      672074      672074      2032.4      2019.5        1.01
 100000 /  672075   20000        shuffle reverse_sorted          38          12     2342752     6054533       207.4        60.2        3.44
 100000 /  672075   20000        shuffle         dither           7           6    11136202    12220937        36.4        30.3        1.20
 100000 /  497486   40000       sawtooth          ident          30          32     2559325     2421866       117.4       128.2        0.92
 100000 /  497486   40000       sawtooth        reverse          30          32     2500622     2369605       117.7       128.0        0.92
 100000 /  497486   40000       sawtooth  reverse_front          30          32     2516029     2416144       118.5       128.0        0.93
 100000 /  497486   40000       sawtooth   reverse_back          30          32     2543918     2422557       116.7       127.7        0.91
 100000 /  497486   40000       sawtooth         sorted         454         455      497485      497485      2020.2      2027.8        1.00
 100000 /  497486   40000       sawtooth reverse_sorted          46          15     2043074     4689448       184.2        57.5        3.21
 100000 /  497486   40000       sawtooth         dither          10           9     7938707     8487071        36.7        33.0        1.11
 100000 /  497486   40000           rand          ident           7           7     9278183     9344030        25.4        25.0        1.01
 100000 /  497486   40000           rand        reverse           7           7     9279279     9346015        25.5        25.0        1.02
 100000 /  497486   40000           rand  reverse_front           6           7     9278299     9347672        23.2        23.6        0.98
 100000 /  497486   40000           rand   reverse_back           7           7     9279160     9343991        25.2        24.9        1.01
 100000 /  497486   40000           rand         sorted         453         452      497485      497485      2020.6      2009.1        1.01
 100000 /  497486   40000           rand reverse_sorted          31          11     2187890     6746947       124.9        40.2        3.11
 100000 /  497486   40000           rand         dither           7           7     8545794     8886085        27.2        25.8        1.05
 100000 /  497486   40000        stagger          ident           8           8     9306602     9346535        28.8        28.4        1.01
 100000 /  497486   40000        stagger        reverse           8           8     9368194     9426468        29.2        28.6        1.02
 100000 /  497486   40000        stagger  reverse_front           8           8     9337426     9386471        29.2        28.5        1.02
 100000 /  497486   40000        stagger   reverse_back           8           8     9337372     9386507        29.1        28.6        1.02
 100000 /  497486   40000        stagger         sorted         458         454      497485      497485      2037.2      2016.3        1.01
 100000 /  497486   40000        stagger reverse_sorted          45          13     2211425     5770133       181.2        51.4        3.52
 100000 /  497486   40000        stagger         dither           8           8     8509476     8843437        29.7        28.2        1.05
 100000 /  497486   40000        plateau          ident         107         103      932848      962203       439.4       419.5        1.05
 100000 /  497486   40000        plateau        reverse         100         104     1017775      994972       407.9       423.9        0.96
 100000 /  497486   40000        plateau  reverse_front          96          75     1017796     1210947       389.8       303.6        1.28
 100000 /  497486   40000        plateau   reverse_back         107         102      932848      962203       439.7       414.8        1.06
 100000 /  497486   40000        plateau         sorted         379         440      497485      497485      1662.2      1950.4        0.85
 100000 /  497486   40000        plateau reverse_sorted          67          61     1203777     1419689       268.0       245.0        1.09
 100000 /  497486   40000        plateau         dither          61          59     1446691     1469273       246.0       236.8        1.04
 100000 /  497486   40000        shuffle          ident          27          28     2816672     2852845       105.0       109.6        0.96
 100000 /  497486   40000        shuffle        reverse          26          28     2856770     2739272       102.5       112.4        0.91
 100000 /  497486   40000        shuffle  reverse_front          25          29     2896865     2755292        98.9       113.8        0.87
 100000 /  497486   40000        shuffle   reverse_back          27          28     2776577     2783972       105.9       109.5        0.97
 100000 /  497486   40000        shuffle         sorted         457         453      497485      497485      2033.6      2018.2        1.01
 100000 /  497486   40000        shuffle reverse_sorted          45          16     1992209     4415011       181.6        61.4        2.96
 100000 /  497486   40000        shuffle         dither          10           9     8005357     8625609        36.7        32.8        1.12
