 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
1000000 /  758793  800000       sawtooth        reverse         129         131      758792      758792       965.1       992.5        0.97
1000000 /  758793  800000       sawtooth  reverse_front         160          64      758793     1138188      1306.9       426.9        3.06
1000000 /  758793  800000       sawtooth   reverse_back          68          64     1138191     1138188       455.8       427.1        1.07
1000000 /  758793  800000       sawtooth         sorted         221         189      758792      758792      1995.7      1610.3        1.24
1000000 /  758793  800000       sawtooth reverse_sorted         129         131      758792      758792       972.2       991.4        0.98
1000000 /  758793  800000       sawtooth         dither           6           5    12565640    13689159        35.3        29.4        1.20
1000000 /  758793  800000           rand          ident           4           4    15037592    14823013        23.3        22.4        1.04
1000000 /  758793  800000           rand        reverse           4           4    15033477    14823552        23.8        22.6        1.05
1000000 /  758793  800000           rand  reverse_front           4           4    15034956    14823256        23.6        22.6        1.05
1000000 /  758793  800000           rand   reverse_back           4           4    15035330    14821576        23.9        22.7        1.05
1000000 /  758793  800000           rand         sorted         203         175      758792      758792      1932.8      1440.6        1.34
1000000 /  758793  800000           rand reverse_sorted         129         118      758792      758792       962.7       868.3        1.11
1000000 /  758793  800000           rand         dither           5           4    13803557    14090422        25.5        23.1        1.10
1000000 /  758793  800000        stagger          ident           5           5    13622298    13675127        26.6        26.9        0.99
1000000 /  758793  800000        stagger        reverse           5           5    13318060    12799951        28.6        30.2        0.95
1000000 /  758793  800000        stagger  reverse_front           5           5    13469703    13324841        29.4        29.5        1.00
1000000 /  758793  800000        stagger   reverse_back           5           5    13470245    12832940        29.2        30.4        0.96
1000000 /  758793  800000        stagger         sorted         223         179      758792      758792      2018.7      1486.7        1.36
1000000 /  758793  800000        stagger reverse_sorted          19           7     4421788    10013531       115.4        41.2        2.80
1000000 /  758793  800000        stagger         dither           6           5    12666950    13492259        32.8        27.8        1.18
1000000 /  758793  800000        plateau          ident         224         180      758792      758792      2057.6      1480.3        1.39
1000000 /  758793  800000        plateau        reverse         128         131      758792      758792       960.2       988.6        0.97
1000000 /  758793  800000        plateau  reverse_front         161          64      758793     1138188      1281.0       429.8        2.98
1000000 /  758793  800000        plateau   reverse_back          68          64     1138191     1138188       456.0       425.9        1.07
1000000 /  758793  800000        plateau         sorted         217         188      758792      758792      1933.7      1585.1        1.22
1000000 /  758793  800000        plateau reverse_sorted         129         131      758792      758792       965.6       989.2        0.98
1000000 /  758793  800000        plateau         dither           6           5    12565640    13689159        35.1        29.6        1.19
1000000 /  758793  800000        shuffle          ident         222         179      758792      758792      1999.1      1518.8        1.32
1000000 /  758793  800000        shuffle        reverse         129         132      758792      758792       965.7       992.2        0.97
1000000 /  758793  800000        shuffle  reverse_front         142          62      758793     1138188      1109.3       434.3        2.55
1000000 /  758793  800000        shuffle   reverse_back          68          63     1138191     1138188       456.2       423.6        1.08
1000000 /  758793  800000        shuffle         sorted         223         191      758792      758792      2009.5      1612.7        1.25
1000000 /  758793  800000        shuffle reverse_sorted         129         132      758792      758792       966.1       990.3        0.98
1000000 /  758793  800000        shuffle         dither           6           5    12678127    13537407        34.5        28.9        1.19
1000000 / 8939267 1000000       sawtooth          ident           2           2    42506320    41696315        97.5       107.1        0.91
1000000 / 8939267 1000000       sawtooth        reverse           2           2    41046840    41392649        98.7       104.4        0.95
1000000 / 8939267 1000000       sawtooth  reverse_front           2           2    42144110    41105208        95.8       106.5        0.90
1000000 / 8939267 1000000       sawtooth   reverse_back           2           2    41409051    43165945       100.6       102.8        0.98
1000000 / 8939267 1000000       sawtooth         sorted          15          13     8939266     8939266      2020.4      1729.8        1.17
1000000 / 8939267 1000000       sawtooth reverse_sorted           2           1    36712642   118740186        89.2        35.3        2.53
1000000 / 8939267 1000000       sawtooth         dither           1           1   170391249   187177489        27.7        24.2        1.14
1000000 / 8939267 1000000           rand          ident           1           1   204836210   202996616        19.8        18.4        1.07
1000000 / 8939267 1000000           rand        reverse           1           1   204833204   202993412        19.7        19.3        1.02
1000000 / 8939267 1000000           rand  reverse_front           1           1   204837523   202987997        19.7        19.3        1.02
1000000 / 8939267 1000000           rand   reverse_back           1           1   204831095   202992584        19.7        19.5        1.01
1000000 / 8939267 1000000           rand         sorted          14          13     8939266     8939266      1841.9      1799.9        1.02
1000000 / 8939267 1000000           rand reverse_sorted          10          10     8939266     8939266       977.0      1039.6        0.94
1000000 / 8939267 1000000           rand         dither           1           1   187714764   197080740        21.1        19.4        1.09
1000000 / 8939267 1000000        stagger          ident           1           1   200822238   199676907        23.0        22.9        1.00
1000000 / 8939267 1000000        stagger        reverse           1           1   202662263   197622280        22.8        22.8        1.00
1000000 / 8939267 1000000        stagger  reverse_front           1           1   201742416   198649696        22.8        22.9        1.00
1000000 / 8939267 1000000        stagger   reverse_back           1           1   201741970   198649559        21.9        22.8        0.96
1000000 / 8939267 1000000        stagger         sorted          15          13     8939266     8939266      2001.0      1607.3        1.24
1000000 / 8939267 1000000        stagger reverse_sorted          10          10     8939266     8939266       979.7      1013.3        0.97
1000000 / 8939267 1000000        stagger         dither           1           1   169830796   182920553        26.9        23.3        1.15
1000000 / 8939267 1000000        plateau          ident          15          14     8939266     8939266      1926.1      1642.3        1.17
1000000 / 8939267 1000000        plateau        reverse           9           5     8939268    16878533       819.7       336.9        2.43
1000000 / 8939267 1000000        plateau  reverse_front          11           4     8939268    16878532      1088.8       305.4        3.57
1000000 / 8939267 1000000        plateau   reverse_back          15          14     8939266     8939266      2046.8      1642.4        1.25
1000000 / 8939267 1000000        plateau         sorted          15          13     8939266     8939266      2051.8      1638.2        1.25
1000000 / 8939267 1000000        plateau reverse_sorted           9           5     8939268    16878533       805.8       344.5        2.34
1000000 / 8939267 1000000        plateau         dither           3           3    32868107    33252518       166.6       159.3        1.05
1000000 / 8939267 1000000        shuffle          ident           3           3    25528464    24049215       173.9       193.1        0.90
1000000 / 8939267 1000000        shuffle        reverse           2           2    28873811    32808047       128.8       127.7        1.01
1000000 / 8939267 1000000        shuffle  reverse_front           3           3    26575705    28825164       150.4       152.1        0.99
1000000 / 8939267 1000000        shuffle   reverse_back           2           3    27826569    26499455       147.1       162.9        0.90
1000000 / 8939267 1000000        shuffle         sorted          15          13     8939266     8939266      2040.9      1526.6        1.34
1000000 / 8939267 1000000        shuffle reverse_sorted           4           4    17878572    17878595       287.9       290.8        0.99
1000000 / 8939267 1000000        shuffle         dither           1           1   171665497   184595150        27.4        24.1        1.14
1000000 / 8985514 1200000       sawtooth          ident           2           2    39873528    35942043        97.4       121.4        0.80
1000000 / 8985514 1200000       sawtooth        reverse           2           2    35865396    35327557       114.9       119.2        0.96
1000000 / 8985514 1200000       sawtooth  reverse_front           2           2    38111868    37727554       106.4       115.5        0.92
1000000 / 8985514 1200000       sawtooth   reverse_back           2           2    37627055    37727554       110.3       114.4        0.96
1000000 / 8985514 1200000       sawtooth         sorted          15          13     8985513     8985513      2041.3      1621.0        1.26
1000000 / 8985514 1200000       sawtooth reverse_sorted           2           1    38108640   120854720        88.4        35.0        2.53
1000000 / 8985514 1200000       sawtooth         dither           1           1   171307116   184504716        27.7        22.9        1.21
1000000 / 8985514 1200000           rand          ident           1           1   205951524   203957149        19.7        19.3        1.02
1000000 / 8985514 1200000           rand        reverse           1           1   205957617   203958138        19.8        19.3        1.02
1000000 / 8985514 1200000           rand  reverse_front           1           1   205950721   203955522        19.8        19.3        1.03
1000000 / 8985514 1200000           rand   reverse_back           1           1   205958420   203962832        19.7        19.4        1.01
1000000 / 8985514 1200000           rand         sorted          15          13     8985513     8985513      2049.4      1621.0        1.26
1000000 / 8985514 1200000           rand reverse_sorted          10          10     8985513     8985513       970.9      1009.8        0.96
1000000 / 8985514 1200000           rand         dither           1           1   188726393   197645760        21.1        19.4        1.08
1000000 / 8985514 1200000        stagger          ident           1           1   203846974   202007281        22.8        22.2        1.03
1000000 / 8985514 1200000        stagger        reverse           1           1   205041216   200718577        22.6        22.3        1.02
1000000 / 8985514 1200000        stagger  reverse_front           1           1   204444781   201363541        22.9        22.4        1.02
1000000 / 8985514 1200000        stagger   reverse_back           1           1   204443409   201363432        22.8        22.4        1.02
1000000 / 8985514 1200000        stagger         sorted          15          13     8985513     8985513      2039.7      1686.0        1.21
1000000 / 8985514 1200000        stagger reverse_sorted           8          10     8985513     8985513       764.3      1067.9        0.72
1000000 / 8985514 1200000        stagger         dither           1           1   171191506   184671105        26.7        22.3        1.19
1000000 / 8985514 1200000        plateau          ident          15          13     8985513     8985513      2035.8      1642.8        1.24
1000000 / 8985514 1200000        plateau        reverse           9           5     8985515    16771027       790.8       353.4        2.24
1000000 / 8985514 1200000        plateau  reverse_front          10           4     8985515    16771027      1071.9       311.6        3.44
1000000 / 8985514 1200000        plateau   reverse_back          15          13     8985513     8985513      2046.2      1688.4        1.21
1000000 / 8985514 1200000        plateau         sorted          15          13     8985513     8985513      2159.1      1641.3        1.32
1000000 / 8985514 1200000        plateau reverse_sorted           9           5     8985515    16771027       816.2       352.0        2.32
1000000 / 8985514 1200000        plateau         dither           2           2    37442917    36471252       133.8       133.4        1.00
1000000 / 8985514 1200000        shuffle          ident           3           3    25848516    26872694       169.0       171.8        0.98
1000000 / 8985514 1200000        shuffle        reverse           2           3    27237552    29013869       141.9       150.2        0.94
1000000 / 8985514 1200000        shuffle  reverse_front           3           3    25848540    23817787       165.6       182.8        0.91
1000000 / 8985514 1200000        shuffle   reverse_back           3           2    27237527    34239802       151.7       127.4        1.19
1000000 / 8985514 1200000        shuffle         sorted          14          13     8985513     8985513      2055.9      1638.3        1.25
1000000 / 8985514 1200000        shuffle reverse_sorted           4           4    17971065    17971089       291.0       289.6        1.00
1000000 / 8985514 1200000        shuffle         dither           1           1   172609027   184786552        27.5        23.9        1.15
 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
10000000 / 1095696       0        strings          ident           1           1    21747970    22091431         6.4         6.6        0.97
10000000 / 1095696       0        strings        reverse           1           1    21736615    21963570         6.5         6.7        0.97
10000000 / 1095696       0        strings  reverse_front           1           1    21744720    22252152         6.4         6.5        1.00
10000000 / 1095696       0        strings   reverse_back           1           1    21739593    21661839         6.5         6.7        0.96
10000000 / 1095696       0        strings         sorted          17          15     1095695     1095695       160.8       143.6        1.12
10000000 / 1095696       0        strings reverse_sorted           3           3     3232686     9015072        26.4        17.9        1.47
     10 /      48       2       sawtooth          ident      576955      373097         181         182       235.9       149.3        1.58
     10 /      48       2       sawtooth        reverse      519502      390776         201         201       211.3       156.7        1.35
     10 /      48       2       sawtooth  reverse_front      556066      400019         191         192       226.8       160.4        1.41
     10 /      48       2       sawtooth   reverse_back      555649      402693         191         191       227.3       161.9        1.40
     10 /      48       2       sawtooth         sorted     1589099     1456139          47          47       742.9       662.0        1.12
     10 /      48       2       sawtooth reverse_sorted     1381768      943687          49          71       623.2       403.1        1.55
     10 /      48       2       sawtooth         dither      576978      412850         181         182       235.9       165.9        1.42
     10 /      48       2           rand          ident      389277      314034         290         279       156.0       124.8        1.25
     10 /      48       2           rand        reverse      409784      358727         261         236       164.5       144.8        1.14
     10 /      48       2           rand  reverse_front      403820      321103         276         277       162.0       127.7        1.27
     10 /      48       2           rand   reverse_back      405941      334618         275         268       162.9       133.4        1.22
     10 /      48       2           rand         sorted     1629284     1451933          47          47       756.5       659.9        1.15
     10 /      48       2           rand reverse_sorted     1418900     1293220          47          47       642.8       576.9        1.11
     10 /      48       2           rand         dither      443701      346430         252         237       178.8       138.1        1.29
     10 /      48       2        stagger          ident      574352      647412         180         124       234.9       266.8        0.88
     10 /      48       2        stagger        reverse      628506      601602         149         124       258.5       247.0        1.05
     10 /      48       2        stagger  reverse_front      547656      589947         187         131       223.2       241.6        0.92
     10 /      48       2        stagger   reverse_back      692017      524299         140         154       286.6       213.1        1.35
     10 /      48       2        stagger         sorted     1345022     1457952          47          47       648.9       661.6        0.98
     10 /      48       2        stagger reverse_sorted      440765      331402         258         285       177.5       131.9        1.35
     10 /      48       2        stagger         dither      430720      344219         255         251       173.6       137.1        1.27
     10 /      48       2        plateau          ident     1653847     1455542          47          47       770.3       662.7        1.16
     10 /      48       2        plateau        reverse     1307465      804735          49         107       582.2       337.9        1.72
     10 /      48       2        plateau  reverse_front     1275561      724432          49         101       567.5       301.1        1.88
     10 /      48       2        plateau   reverse_back     1642764     1415155          47          47       764.1       639.6        1.19
     10 /      48       2        plateau         sorted     1640304     1463970          47          47       762.7       665.8        1.15
     10 /      48       2        plateau reverse_sorted     1306106      807603          49         107       582.7       338.9        1.72
     10 /      48       2        plateau         dither     1643171     1458899          47          47       768.7       664.3        1.16
     10 /      48       2        shuffle          ident      703197      486259         130         146       291.6       197.0        1.48
     10 /      48       2        shuffle        reverse      408632      337087         258         262       164.2       134.5        1.22
     10 /      48       2        shuffle  reverse_front      491066      383855         216         216       198.9       153.6        1.29
     10 /      48       2        shuffle   reverse_back      584397      409305         170         191       239.5       164.2        1.46
     10 /      48       2        shuffle         sorted     1653107     1456997          47          47       770.8       660.8        1.17
     10 /      48       2        shuffle reverse_sorted      414376      330818         273         293       166.6       131.7        1.26
     10 /      48       2        shuffle         dither      408477      338543         271         256       164.0       134.9        1.22
     10 /      96       4       sawtooth          ident      226272      162396         512         537       179.6       127.6        1.41
     10 /      96       4       sawtooth        reverse      199837      157766         608         560       157.9       123.9        1.27
     10 /      96       4       sawtooth  reverse_front      162787      154110         560         544       128.1       122.7        1.04
     10 /      96       4       sawtooth   reverse_back      212487      160000         560         553       168.2       125.8        1.34
     10 /      96       4       sawtooth         sorted     1173095     1025157          95          95      1081.9       920.0        1.18
     10 /      96       4       sawtooth reverse_sorted      747060      431072         100         191       641.1       352.2        1.82
     10 /      96       4       sawtooth         dither      228368      160182         512         537       181.6       125.9        1.44
     10 /      96       4           rand          ident      178556      148246         680         617       140.7       116.3        1.21
     10 /      96       4           rand        reverse      186741      151132         634         614       147.4       118.6        1.24
     10 /      96       4           rand  reverse_front      182992      147989         651         617       144.4       116.0        1.24
     10 /      96       4           rand   reverse_back      179022      146532         663         631       141.1       114.9        1.23
     10 /      96       4           rand         sorted     1163291     1019893          95          95      1073.2       918.2        1.17
     10 /      96       4           rand reverse_sorted      968497      880296          95          95       862.2       774.5        1.11
     10 /      96       4           rand         dither      190927      155224         610         576       150.8       121.8        1.24
     10 /      96       4        stagger          ident      248695      266553         447         338       198.0       212.7        0.93
     10 /      96       4        stagger        reverse      253165      275423         406         319       201.5       220.5        0.91
     10 /      96       4        stagger  reverse_front      230352      273250         478         339       182.9       218.4        0.84
     10 /      96       4        stagger   reverse_back      277813      264610         375         339       222.9       211.2        1.06
     10 /      96       4        stagger         sorted     1171883     1025956          95          95      1080.3       922.1        1.17
     10 /      96       4        stagger reverse_sorted      974363      891887          95          95       866.5       783.9        1.11
     10 /      96       4        stagger         dither      364282      375436         308         229       295.0       304.6        0.97
     10 /      96       4        plateau          ident      639151     1009163          95          95       551.6       906.4        0.61
     10 /      96       4        plateau        reverse      941895      508080          97         207       837.0       422.0        1.98
     10 /      96       4        plateau  reverse_front      958091      453276          97         205       853.9       373.7        2.29
     10 /      96       4        plateau   reverse_back     1154020     1013931          95          95      1062.9       912.5        1.16
     10 /      96       4        plateau         sorted     1154784     1006300          95          95      1063.4       904.3        1.18
     10 /      96       4        plateau reverse_sorted      948937      529736          97         207       844.4       441.6        1.91
     10 /      96       4        plateau         dither     1152799     1012017          95          95      1062.2       908.0        1.17
     10 /      96       4        shuffle          ident      285875      221977         355         354       229.1       176.0        1.30
     10 /      96       4        shuffle        reverse      184613      158341         614         548       145.7       124.4        1.17
     10 /      96       4        shuffle  reverse_front      238945      185832         473         462       190.1       146.6        1.30
     10 /      96       4        shuffle   reverse_back      236405      217230         496         418       187.9       172.5        1.09
     10 /      96       4        shuffle         sorted     1165646     1009684          95          95      1074.5       903.3        1.19
     10 /      96       4        shuffle reverse_sorted      303807      237252         372         405       244.0       188.7        1.29
     10 /      96       4        shuffle         dither      196020      153199         614         590       155.0       120.5        1.29
     10 /      46       6       sawtooth          ident      473323      376379         235         220       181.1       142.7        1.27
     10 /      46       6       sawtooth        reverse      453570      354336         246         229       173.0       134.2        1.29
     10 /      46       6       sawtooth  reverse_front      445449      350597         251         238       170.2       132.4        1.29
     10 /      46       6       sawtooth   reverse_back      478271      363757         229         227       182.8       137.7        1.33
     10 /      46       6       sawtooth         sorted     1817746     1553480          45          45       776.6       649.1        1.20
     10 /      46       6       sawtooth reverse_sorted      305479      380503         212         224       115.6       144.8        0.80
     10 /      46       6       sawtooth         dither      531439      354046         204         225       204.2       134.0        1.52
     10 /      46       6           rand          ident      438818      376954         251         210       167.1       142.9        1.17
     10 /      46       6           rand        reverse      426009      368584         260         221       162.4       139.6        1.16
     10 /      46       6           rand  reverse_front      443310      359892         237         226       169.1       136.2        1.24
     10 /      46       6           rand   reverse_back      411006      361536         274         224       156.1       137.0        1.14
     10 /      46       6           rand         sorted     1807022     1493285          45          45       772.6       622.9        1.24
     10 /      46       6           rand reverse_sorted     1557184     1364844          45          45       651.3       562.6        1.16
     10 /      46       6           rand         dither      468553      350909         235         225       179.2       132.8        1.35
     10 /      46       6        stagger          ident      439430      367547         255         231       167.6       139.2        1.20
     10 /      46       6        stagger        reverse      423767      361828         257         227       161.3       136.9        1.18
     10 /      46       6        stagger  reverse_front      429053      347574         255         242       163.7       131.4        1.25
     10 /      46       6        stagger   reverse_back      423211      367737         257         222       161.2       139.1        1.16
     10 /      46       6        stagger         sorted     1818790     1561083          45          45       778.6       653.0        1.19
     10 /      46       6        stagger reverse_sorted     1577248     1373377          45          45       662.3       565.5        1.17
     10 /      46       6        stagger         dither      472727      353487         231         238       180.7       133.7        1.35
     10 /      46       6        plateau          ident     1802868     1557831          45          45       769.8       651.0        1.18
     10 /      46       6        plateau        reverse     1403412      839463          47         103       578.7       331.1        1.75
     10 /      46       6        plateau  reverse_front     1411269      724163          47         105       582.5       281.8        2.07
     10 /      46       6        plateau   reverse_back     1308004     1558859          45          45       616.5       651.4        0.95
     10 /      46       6        plateau         sorted     1785334     1407958          45          45       764.8       582.6        1.31
     10 /      46       6        plateau reverse_sorted     1446342      832288          47         103       598.5       327.3        1.83
     10 /      46       6        plateau         dither      884400      870482         114          88       349.9       343.9        1.02
     10 /      46       6        shuffle          ident      791441      499713         111         123       310.9       191.3        1.63
     10 /      46       6        shuffle        reverse      505979      396714         205         206       193.9       150.6        1.29
     10 /      46       6        shuffle  reverse_front      638424      538305         143         147       247.4       206.6        1.20
     10 /      46       6        shuffle   reverse_back      608243      443896         171         169       235.1       169.3        1.39
     10 /      46       6        shuffle         sorted     1754130     1562076          45          45       745.8       654.7        1.14
     10 /      46       6        shuffle reverse_sorted      709236      569709         140         153       277.2       219.3        1.26
     10 /      46       6        shuffle         dither      443602      368458         248         216       169.0       139.6        1.21
     10 /      34       8       sawtooth          ident      694033      562605         146         135       197.9       159.2        1.24
     10 /      34       8       sawtooth        reverse      553682      556355         187         124       156.4       157.4        0.99
     10 /      34       8       sawtooth  reverse_front      607767      544728         171         125       172.3       153.8        1.12
     10 /      34       8       sawtooth   reverse_back      635032      572626         161         128       180.3       161.8        1.11
     10 /      34       8       sawtooth         sorted     1972861     1727130          33          33       618.3       531.8        1.16
     10 /      34       8       sawtooth reverse_sorted      650291      530304         152         159       185.5       149.5        1.24
     10 /      34       8       sawtooth         dither      643828      522682         161         142       183.1       147.2        1.24
     10 /      34       8           rand          ident      615150      502970         163         152       174.4       141.6        1.23
     10 /      34       8           rand        reverse      584455      495169         164         160       173.8       139.2        1.25
     10 /      34       8           rand  reverse_front      598194      314885         165         147       169.5        87.6        1.94
     10 /      34       8           rand   reverse_back      617525      504253         162         151       175.2       142.3        1.23
     10 /      34       8           rand         sorted     1983758     1695634          33          33       624.9       522.2        1.20
     10 /      34       8           rand reverse_sorted     1708423     1506383          33          33       529.6       457.1        1.16
     10 /      34       8           rand         dither      613682      494197         159         144       174.3       139.2        1.25
     10 /      34       8        stagger          ident      631449      496281         149         152       179.5       139.8        1.28
     10 /      34       8        stagger        reverse      532593      482487         173         164       150.2       135.6        1.11
     10 /      34       8        stagger  reverse_front      600317      473888         161         157       170.3       133.3        1.28
     10 /      34       8        stagger   reverse_back      611685      491373         161         160       173.7       138.2        1.26
     10 /      34       8        stagger         sorted     1963320     1687751          33          33       616.2       519.5        1.19
     10 /      34       8        stagger reverse_sorted     1775703     1520748          33          33       549.6       461.6        1.19
     10 /      34       8        stagger         dither      609779      482834         158         157       172.9       135.9        1.27
     10 /      34       8        plateau          ident     1960108     1685252          33          33       618.7       518.0        1.19
     10 /      34       8        plateau        reverse     1586082     1027522          35          67       483.9       300.6        1.61
     10 /      34       8        plateau  reverse_front     1177392      826370          67          77       348.1       238.5        1.46
     10 /      34       8        plateau   reverse_back     2014028     1676969          33          33       635.6       515.3        1.23
     10 /      34       8        plateau         sorted     2022726     1695876          33          33       637.7       524.8        1.22
     10 /      34       8        plateau reverse_sorted     1589496     1030715          35          67       486.0       301.4        1.61
     10 /      34       8        plateau         dither     1023736      976059          77          66       303.9       285.1        1.07
     10 /      34       8        shuffle          ident      809334      530504         108          78       233.0       150.1        1.55
     10 /      34       8        shuffle        reverse      554538      603906         187         138       156.8       171.4        0.92
     10 /      34       8        shuffle  reverse_front      651135      640887         151          92       185.4       182.4        1.02
     10 /      34       8        shuffle   reverse_back      677242      659156         143         109       193.3       188.0        1.03
     10 /      34       8        shuffle         sorted     1987026     1670463          33          33       626.1       513.0        1.22
     10 /      34       8        shuffle reverse_sorted      988151      791596          90          93       288.4       227.4        1.27
     10 /      34       8        shuffle         dither      613413      495230         159         151       174.2       139.3        1.25
     10 /      75      10       sawtooth          ident      258558      200100         412         450       160.3       123.3        1.30
     10 /      75      10       sawtooth        reverse      262812      260018         395         282       163.2       161.2        1.01
     10 /      75      10       sawtooth  reverse_front      250227      224942         431         375       154.9       138.8        1.12
     10 /      75      10       sawtooth   reverse_back      273444      205853         374         437       170.4       126.8        1.34
     10 /      75      10       sawtooth         sorted     1338609     1174559          74          74       964.6       823.7        1.17
     10 /      75      10       sawtooth reverse_sorted      319551      245847         310         354       199.8       152.1        1.31
     10 /      75      10       sawtooth         dither      277945      229604         404         345       172.7       141.8        1.22
     10 /      75      10           rand          ident      255740      201612         422         432       158.8       124.0        1.28
     10 /      75      10           rand        reverse      241467      197832         448         437       149.4       121.4        1.23
     10 /      75      10           rand  reverse_front      242697      203001         431         422       150.4       124.9        1.20
     10 /      75      10           rand   reverse_back      245911      205662         435         420       152.3       126.6        1.20
     10 /      75      10           rand         sorted     1317327     1196201          74          74       945.0       842.3        1.12
     10 /      75      10           rand reverse_sorted      961948      836867          74          74       655.0       636.4        1.03
     10 /      75      10           rand         dither      282115      208201         387         411       175.7       128.2        1.37
     10 /      75      10        stagger          ident      258466      214886         421         396       160.2       132.6        1.21
     10 /      75      10        stagger        reverse      222571      198549         455         424       137.2       122.4        1.12
     10 /      75      10        stagger  reverse_front      244063      212569         442         404       151.1       131.0        1.15
     10 /      75      10        stagger   reverse_back      246717      211124         432         414       152.7       130.3        1.17
     10 /      75      10        stagger         sorted     1315705     1199019          74          74       944.8       853.1        1.11
     10 /      75      10        stagger reverse_sorted     1115806     1032940          74          74       776.6       711.5        1.09
     10 /      75      10        stagger         dither      272305      229011         404         345       169.1       141.5        1.19
     10 /      75      10        plateau          ident     1221112     1080751          74          74       869.9       763.5        1.14
     10 /      75      10        plateau        reverse     1050973      676929          76         139       719.8       443.2        1.62
     10 /      75      10        plateau  reverse_front     1094068      605339          76         138       756.2       391.6        1.93
     10 /      75      10        plateau   reverse_back     1384186     1240148          74          74       993.7       873.4        1.14
     10 /      75      10        plateau         sorted     1382584     1238828          74          74       992.0       870.4        1.14
     10 /      75      10        plateau reverse_sorted     1059427      700161          76         139       728.6       459.6        1.59
     10 /      75      10        plateau         dither      617537      590975         173         152       399.2       381.6        1.05
     10 /      75      10        shuffle          ident      501514      388763         193         209       320.0       244.9        1.31
     10 /      75      10        shuffle        reverse      359535      272339         301         344       225.5       168.8        1.34
     10 /      75      10        shuffle  reverse_front      409757      296453         258         310       258.4       184.9        1.40
     10 /      75      10        shuffle   reverse_back      444466      270190         227         258       281.7       168.0        1.68
     10 /      75      10        shuffle         sorted     1365903     1217484          74          74       982.4       856.1        1.15
     10 /      75      10        shuffle reverse_sorted      481275      373215         223         257       306.4       234.4        1.31
     10 /      75      10        shuffle         dither      265352      215623         427         400       164.6       132.9        1.24
     10 /      30      12       sawtooth          ident      845334      712951         107         111       215.0       179.6        1.20
     10 /      30      12       sawtooth        reverse      668356      737442         129          68       167.7       185.9        0.90
     10 /      30      12       sawtooth  reverse_front      734453      670487         127         112       186.0       168.3        1.11
     10 /      30      12       sawtooth   reverse_back      807932      740672         108          89       204.9       186.9        1.10
     10 /      30      12       sawtooth         sorted     2208935     1842374          29          29       619.8       503.4        1.23
     10 /      30      12       sawtooth reverse_sorted      738698      555377         133         165       186.5       138.4        1.35
     10 /      30      12       sawtooth         dither      768332      650059         124         113       194.2       162.9        1.19
     10 /      30      12           rand          ident      750406      611928         127         125       189.6       153.1        1.24
     10 /      30      12           rand        reverse      643400      566361         150         148       161.4       141.1        1.14
     10 /      30      12           rand  reverse_front      751031      606080         124         130       189.7       151.6        1.25
     10 /      30      12           rand   reverse_back      651219      584797         153         138       163.5       145.9        1.12
     10 /      30      12           rand         sorted     2118455     1826182          29          29       591.4       499.1        1.18
     10 /      30      12           rand reverse_sorted     1927496     1637903          29          29       529.9       439.3        1.21
     10 /      30      12           rand         dither      721422      583830         131         135       181.8       145.8        1.25
     10 /      30      12        stagger          ident      678613      581896         139         135       170.6       145.3        1.17
     10 /      30      12        stagger        reverse      622911      482712         139         143       155.9       121.3        1.29
     10 /      30      12        stagger  reverse_front      682815      567013         144         141       171.6       141.5        1.21
     10 /      30      12        stagger   reverse_back      723829      596864         134         133       182.4       149.2        1.22
     10 /      30      12        stagger         sorted     2111842     1798346          29          29       590.0       490.7        1.20
     10 /      30      12        stagger reverse_sorted     1936872     1634950          29          29       533.4       437.1        1.22
     10 /      30      12        stagger         dither      742829      606523         126         119       187.7       151.7        1.24
     10 /      30      12        plateau          ident     2198488     1803236          29          29       615.3       492.6        1.25
     10 /      30      12        plateau        reverse     1712726     1206970          31          47       463.0       315.0        1.47
     10 /      30      12        plateau  reverse_front     1075642      945163          81          57       277.3       242.0        1.15
     10 /      30      12        plateau   reverse_back     2195266     1811412          29          29       613.1       494.6        1.24
     10 /      30      12        plateau         sorted     2066720     1800285          29          29       575.8       493.2        1.17
     10 /      30      12        plateau reverse_sorted     1702646     1212714          31          47       461.9       316.3        1.46
     10 /      30      12        plateau         dither     1133833     1012942          75          66       295.0       260.0        1.13
     10 /      30      12        shuffle          ident     1452081     1149912          60          58       385.8       299.6        1.29
     10 /      30      12        shuffle        reverse     1055489     1092264          72          49       272.5       282.4        0.96
     10 /      30      12        shuffle  reverse_front     1306852      782414          55          88       343.6       198.0        1.74
     10 /      30      12        shuffle   reverse_back     1098198      763200          77          85       284.3       193.4        1.47
     10 /      30      12        shuffle         sorted     2083993     1811640          29          29       583.4       494.1        1.18
     10 /      30      12        shuffle reverse_sorted     1370167      899224          60          85       365.1       229.6        1.59
     10 /      30      12        shuffle         dither       63633      221380         137         129        16.0        63.7        0.25
    100 /     817       2       sawtooth          ident        5404        1869        5089        5922        36.1        12.4        2.92
